,Portfolio Value,Cash,Units
574,10124.18834881814,1.8189894035458565e-12,35.24668863039757
575,10127.889251124332,1.8189894035458565e-12,35.24668863039757
576,10129.334365358178,1.8189894035458565e-12,35.24668863039757
577,10130.145039196675,1.8189894035458565e-12,35.24668863039757
578,10129.087638537765,1.8189894035458565e-12,35.24668863039757
579,10132.96477428711,1.8189894035458565e-12,35.24668863039757
580,10136.806663347821,1.8189894035458565e-12,35.24668863039757
581,10149.706951386546,1.8189894035458565e-12,35.24668863039757
582,9968.856192023975,1.8189894035458565e-12,35.24668863039757
583,9975.905529750056,1.8189894035458565e-12,35.24668863039757
584,9970.019332748781,1.8189894035458565e-12,35.24668863039757
585,9969.596372485217,1.8189894035458565e-12,35.24668863039757
586,9970.830006587279,1.8189894035458565e-12,35.24668863039757
587,9973.684988366342,1.8189894035458565e-12,35.24668863039757
588,9974.601402270733,1.8189894035458565e-12,35.24668863039757
589,9970.512786389605,1.8189894035458565e-12,35.24668863039757
590,9971.534940359887,1.8189894035458565e-12,35.24668863039757
591,9981.192533044616,1.8189894035458565e-12,35.24668863039757
592,9985.845095943829,1.8189894035458565e-12,35.24668863039757
593,9986.902496602741,1.8189894035458565e-12,35.24668863039757
594,9988.62958434563,1.8189894035458565e-12,35.24668863039757
595,9984.22374826683,1.8189894035458565e-12,35.24668863039757
596,9976.293243324992,1.8189894035458565e-12,35.24668863039757
597,9972.416107575647,1.8189894035458565e-12,35.24668863039757
598,9977.98508437925,1.8189894035458565e-12,35.24668863039757
599,9972.69808108469,1.8189894035458565e-12,35.24668863039757
600,9979.71217212214,1.8189894035458565e-12,35.24668863039757
601,9979.289211858575,1.8189894035458565e-12,35.24668863039757
602,9962.652774825026,1.8189894035458565e-12,35.24668863039757
603,9947.56719209122,1.8189894035458565e-12,35.24668863039757
604,9942.667902371591,1.8189894035458565e-12,35.24668863039757
605,9938.08583284964,1.8189894035458565e-12,35.24668863039757
606,9939.566193772116,1.8189894035458565e-12,35.24668863039757
607,9937.028432190727,1.8189894035458565e-12,35.24668863039757
608,9940.623594431028,1.8189894035458565e-12,35.24668863039757
609,9946.157324546002,1.8189894035458565e-12,35.24668863039757
610,9944.25400335996,1.8189894035458565e-12,35.24668863039757
611,9940.905567940072,1.8189894035458565e-12,35.24668863039757
612,9939.037493442662,1.8189894035458565e-12,35.24668863039757
613,9933.891476902623,1.8189894035458565e-12,35.24668863039757
614,9920.427241845811,1.8189894035458565e-12,35.24668863039757
615,9922.260069654592,1.8189894035458565e-12,35.24668863039757
616,9919.828048139094,1.8189894035458565e-12,35.24668863039757
617,9914.823018353578,1.8189894035458565e-12,35.24668863039757
618,9909.71224850217,1.8189894035458565e-12,35.24668863039757
619,9916.867326294141,1.8189894035458565e-12,35.24668863039757
620,9923.7756772657,1.8189894035458565e-12,35.24668863039757
621,9920.215761714027,1.8189894035458565e-12,35.24668863039757
622,9922.753523295416,1.8189894035458565e-12,35.24668863039757
623,9920.991188863898,1.8189894035458565e-12,35.24668863039757
624,9918.735400791551,1.8189894035458565e-12,35.24668863039757
625,9920.215761714027,1.8189894035458565e-12,35.24668863039757
626,9923.7756772657,1.8189894035458565e-12,35.24668863039757
627,9923.246976936243,1.8189894035458565e-12,35.24668863039757
628,9922.92975673857,1.8189894035458565e-12,35.24668863039757
629,9931.635688830276,1.8189894035458565e-12,35.24668863039757
630,9938.649779867726,1.8189894035458565e-12,35.24668863039757
631,9934.384930543449,1.8189894035458565e-12,35.24668863039757
632,9928.992187182997,1.8189894035458565e-12,35.24668863039757
633,9925.291284876806,1.8189894035458565e-12,35.24668863039757
634,9924.410117661046,1.8189894035458565e-12,35.24668863039757
635,9924.586351104197,1.8189894035458565e-12,35.24668863039757
636,9931.318468632602,1.8189894035458565e-12,35.24668863039757
637,9932.234882536995,1.8189894035458565e-12,35.24668863039757
638,9925.57325838585,1.8189894035458565e-12,35.24668863039757
639,9923.95191070885,1.8189894035458565e-12,35.24668863039757
640,9924.692091170089,1.8189894035458565e-12,35.24668863039757
641,9925.291284876806,1.8189894035458565e-12,35.24668863039757
642,9920.603475288963,1.8189894035458565e-12,35.24668863039757
643,9923.740430577069,1.8189894035458565e-12,35.24668863039757
644,9923.000250115829,1.8189894035458565e-12,35.24668863039757
645,9928.463486853541,1.8189894035458565e-12,35.24668863039757
646,9933.116049752754,1.8189894035458565e-12,35.24668863039757
647,9940.658841119659,1.8189894035458565e-12,35.24668863039757
648,9941.645748401312,1.8189894035458565e-12,35.24668863039757
649,9937.944846095119,1.8189894035458565e-12,35.24668863039757
650,9933.57425670495,1.8189894035458565e-12,35.24668863039757
651,9935.583317956882,1.8189894035458565e-12,35.24668863039757
652,9943.44332952146,1.8189894035458565e-12,35.24668863039757
653,9942.879382503374,1.8189894035458565e-12,35.24668863039757
654,9949.787733474934,1.8189894035458565e-12,35.24668863039757
655,9956.026397362511,1.8189894035458565e-12,35.24668863039757
656,9952.783702008515,1.8189894035458565e-12,35.24668863039757
657,9953.664869224274,1.8189894035458565e-12,35.24668863039757
658,9949.999213606714,1.8189894035458565e-12,35.24668863039757
659,9942.597408994332,1.8189894035458565e-12,35.24668863039757
660,9939.143233508552,1.8189894035458565e-12,35.24668863039757
661,9934.5611639866,1.8189894035458565e-12,35.24668863039757
662,9932.728336177819,1.8189894035458565e-12,35.24668863039757
663,9936.28825172949,1.8189894035458565e-12,35.24668863039757
664,9931.882415650689,1.8189894035458565e-12,35.24668863039757
665,9927.723306392303,1.8189894035458565e-12,35.24668863039757
666,9930.08483453054,1.8189894035458565e-12,35.24668863039757
667,9931.283221943973,1.8189894035458565e-12,35.24668863039757
668,9927.44133288326,1.8189894035458565e-12,35.24668863039757
669,9924.304377595156,1.8189894035458565e-12,35.24668863039757
670,9927.40608619463,1.8189894035458565e-12,35.24668863039757
671,9930.08483453054,1.8189894035458565e-12,35.24668863039757
672,9939.88341396979,1.8189894035458565e-12,35.24668863039757
673,9928.992187182997,1.8189894035458565e-12,35.24668863039757
674,9924.233884217894,1.8189894035458565e-12,35.24668863039757
675,9921.837109391028,1.8189894035458565e-12,35.24668863039757
676,9916.585352785098,1.8189894035458565e-12,35.24668863039757
677,9920.215761714027,1.8189894035458565e-12,35.24668863039757
678,9921.872356079657,1.8189894035458565e-12,35.24668863039757
679,9927.370839505998,1.8189894035458565e-12,35.24668863039757
680,9931.247975255343,1.8189894035458565e-12,35.24668863039757
681,9923.740430577069,1.8189894035458565e-12,35.24668863039757
682,9920.532981911701,1.8189894035458565e-12,35.24668863039757
683,9924.163390840633,1.8189894035458565e-12,35.24668863039757
684,9926.348685535719,1.8189894035458565e-12,35.24668863039757
685,9933.362776573167,1.8189894035458565e-12,35.24668863039757
686,9931.706182207537,1.8189894035458565e-12,35.24668863039757
687,9926.73639911065,1.8189894035458565e-12,35.24668863039757
688,9916.620599473728,1.8189894035458565e-12,35.24668863039757
689,9906.786773345846,1.8189894035458565e-12,35.24668863039757
690,9908.05565413654,1.8189894035458565e-12,35.24668863039757
691,9907.808927316128,1.8189894035458565e-12,35.24668863039757
692,9910.52292234067,1.8189894035458565e-12,35.24668863039757
693,9915.104991862621,1.8189894035458565e-12,35.24668863039757
694,9917.184546491815,1.8189894035458565e-12,35.24668863039757
695,9922.9650034272,1.8189894035458565e-12,35.24668863039757
696,9926.031465338043,1.8189894035458565e-12,35.24668863039757
697,9926.031465338043,1.8189894035458565e-12,35.24668863039757
698,9921.096928929788,1.8189894035458565e-12,35.24668863039757
699,9916.373872653316,1.8189894035458565e-12,35.24668863039757
700,9916.303379276054,1.8189894035458565e-12,35.24668863039757
701,9912.884450478905,1.8189894035458565e-12,35.24668863039757
702,9919.158361055117,1.8189894035458565e-12,35.24668863039757
703,9912.214763394928,1.8189894035458565e-12,35.24668863039757
704,9911.43933624506,1.8189894035458565e-12,35.24668863039757
705,9909.324534927237,1.8189894035458565e-12,35.24668863039757
706,9916.973066360033,1.8189894035458565e-12,35.24668863039757
707,9909.359781615865,1.8189894035458565e-12,35.24668863039757
708,9908.513861088737,1.8189894035458565e-12,35.24668863039757
709,9908.478614400106,1.8189894035458565e-12,35.24668863039757
710,9906.963006789,1.8189894035458565e-12,35.24668863039757
711,9905.729372686936,1.8189894035458565e-12,35.24668863039757
712,9907.385967052564,1.8189894035458565e-12,35.24668863039757
713,9907.84417400476,1.8189894035458565e-12,35.24668863039757
714,9912.109023329038,1.8189894035458565e-12,35.24668863039757
715,9908.549107777368,1.8189894035458565e-12,35.24668863039757
716,9901.887483626222,1.8189894035458565e-12,35.24668863039757
717,9907.632693872976,1.8189894035458565e-12,35.24668863039757
718,9908.79583459778,1.8189894035458565e-12,35.24668863039757
719,9903.226857794178,1.8189894035458565e-12,35.24668863039757
720,9902.028470380743,1.8189894035458565e-12,35.24668863039757
721,9902.169457135265,1.8189894035458565e-12,35.24668863039757
722,9901.041563099092,1.8189894035458565e-12,35.24668863039757
723,9897.516894236052,1.8189894035458565e-12,35.24668863039757
724,9897.16442734975,1.8189894035458565e-12,35.24668863039757
725,9894.591419079728,1.8189894035458565e-12,35.24668863039757
726,9896.177520068099,1.8189894035458565e-12,35.24668863039757
727,9900.371876015113,1.8189894035458565e-12,35.24668863039757
728,9910.205702142997,1.8189894035458565e-12,35.24668863039757
729,9916.091899144272,1.8189894035458565e-12,35.24668863039757
730,9919.44033456416,1.8189894035458565e-12,35.24668863039757
731,9919.193607743748,1.8189894035458565e-12,35.24668863039757
732,9919.687061384571,1.8189894035458565e-12,35.24668863039757
733,9915.98615907838,1.8189894035458565e-12,35.24668863039757
734,9912.637723658492,1.8189894035458565e-12,35.24668863039757
735,9912.778710413015,1.8189894035458565e-12,35.24668863039757
736,9909.289288238604,1.8189894035458565e-12,35.24668863039757
737,9914.329564712752,1.8189894035458565e-12,35.24668863039757
738,9912.073776640407,1.8189894035458565e-12,35.24668863039757
739,9907.06874685489,1.8189894035458565e-12,35.24668863039757
740,9900.512862769636,1.8189894035458565e-12,35.24668863039757
741,9899.525955487987,1.8189894035458565e-12,35.24668863039757
742,9906.11708626187,1.8189894035458565e-12,35.24668863039757
743,9902.592417398828,1.8189894035458565e-12,35.24668863039757
744,9906.22282632776,19812.445652655522,-35.24668863039758
745,9907.667940561609,0.0,35.25697366513866
746,9903.930701353105,0.0,35.25697366513866
747,9902.30888056451,0.0,35.25697366513866
748,9898.783183197995,0.0,35.25697366513866
749,9897.51393214605,19795.0278642921,-35.25697366513866
750,9894.97543004216,0.0,35.2388929726534
751,9898.71075269726,0.0,35.2388929726534
752,9904.56040893072,0.0,35.2388929726534
753,9905.018514539364,0.0,35.2388929726534
754,9906.040442435571,0.0,35.2388929726534
755,9905.265186790173,0.0,35.2388929726534
756,9898.182169302669,0.0,35.2388929726534
757,9895.081146721075,0.0,35.2388929726534
758,9887.821934768708,0.0,35.2388929726534
759,9889.407684952479,0.0,35.2388929726534
760,9888.914340450861,19777.828680901723,-35.2388929726534
761,9888.87910155789,0.0,35.23864182776325
762,9887.821942303059,0.0,35.23864182776325
763,9885.038089598664,0.0,35.23864182776325
764,9884.861896389526,0.0,35.23864182776325
765,9886.976214899192,0.0,35.23864182776325
766,9886.06001021167,19772.12002042334,-35.23864182776325
767,9881.725657266854,0.0,35.20775595903663
768,9884.929563059124,0.0,35.20775595903663
769,9888.696792946743,0.0,35.20775595903663
770,9891.055712595999,0.0,35.20775595903663
771,9887.218067196462,0.0,35.20775595903663
772,9883.6620838446,0.0,35.20775595903663
773,9883.31000628501,19766.62001257002,-35.20775595903663
774,9885.281640618716,0.0,35.22180604372124
775,9886.303072993984,0.0,35.22180604372124
776,9886.972287308812,0.0,35.22180604372124
777,9886.760956472552,0.0,35.22180604372124
778,9890.600133331318,0.0,35.22180604372124
779,9894.051870323601,0.0,35.22180604372124
780,9900.286129993341,19800.572259986682,-35.22180604372124
781,9901.976776683441,19800.572259986682,-35.22180604372124
782,9905.780731736162,19800.572259986682,-35.22180604372124
783,9908.985916086142,19800.572259986682,-35.22180604372124
784,9908.774585249877,0.0,35.28225586982719
785,9902.706037240267,0.0,35.28225586982719
786,9903.482246869402,0.0,35.28225586982719
787,9895.579021554562,0.0,35.28225586982719
788,9893.850191016942,0.0,35.28225586982719
789,9893.920755528681,0.0,35.28225586982719
790,9891.76853792062,0.0,35.28225586982719
791,9891.415715361922,0.0,35.28225586982719
792,9889.686884824301,0.0,35.28225586982719
793,9886.264506004927,0.0,35.28225586982719
794,9882.207046579897,0.0,35.28225586982719
795,9885.170756072965,0.0,35.28225586982719
796,9887.146562401675,0.0,35.28225586982719
797,9884.712086746655,19769.42417349331,-35.28225586982719
798,9880.936885368583,0.0,35.25531593106806
799,9883.298991535965,0.0,35.25531593106806
800,9878.363247305615,0.0,35.25531593106806
801,9876.353694297544,0.0,35.25531593106806
802,9876.388949613476,0.0,35.25531593106806
803,9873.215971179681,0.0,35.25531593106806
804,9876.988289984303,0.0,35.25531593106806
805,9878.927332360512,0.0,35.25531593106806
806,9880.44331094555,0.0,35.25531593106806
807,9883.863076590862,0.0,35.25531593106806
808,9882.100310794309,0.0,35.25531593106806
809,9884.955991384726,0.0,35.25531593106806
810,9883.722055327136,0.0,35.25531593106806
811,9877.975438830375,0.0,35.25531593106806
812,9871.59422664685,0.0,35.25531593106806
813,9871.382694751264,0.0,35.25531593106806
814,9871.876269174298,0.0,35.25531593106806
815,9876.353694297544,0.0,35.25531593106806
816,9877.19982187989,19754.39964375978,-35.25531593106806
817,9873.392247759337,0.0,35.22814517343753
818,9875.646849050438,0.0,35.22814517343753
819,9871.349015339278,0.0,35.22814517343753
820,9868.953501467484,0.0,35.22814517343753
821,9865.395458804967,0.0,35.22814517343753
822,9869.7285206613,0.0,35.22814517343753
823,9875.04797058249,0.0,35.22814517343753
824,9873.42747590451,0.0,35.22814517343753
825,9869.939889532341,0.0,35.22814517343753
826,9871.208102758583,0.0,35.22814517343753
827,9876.457096389428,0.0,35.22814517343753
828,9879.838998326075,0.0,35.22814517343753
829,9883.079987682033,0.0,35.22814517343753
830,9891.429058088137,0.0,35.22814517343753
831,9900.517919542885,0.0,35.22814517343753
832,9896.008716960685,0.0,35.22814517343753
833,9897.347386477275,0.0,35.22814517343753
834,9895.797348089643,0.0,35.22814517343753
835,9891.710883249525,0.0,35.22814517343753
836,9889.91424784568,0.0,35.22814517343753
837,9882.657249939952,0.0,35.22814517343753
838,9884.031147601716,0.0,35.22814517343753
839,9885.72209857004,0.0,35.22814517343753
840,9891.922252120565,0.0,35.22814517343753
841,9894.705275589267,0.0,35.22814517343753
842,9891.464286233311,0.0,35.22814517343753
843,9888.258525022527,0.0,35.22814517343753
844,9891.358601797789,0.0,35.22814517343753
845,9894.106397121319,0.0,35.22814517343753
846,9894.282537847186,0.0,35.22814517343753
847,9899.531531478027,0.0,35.22814517343753
848,9896.607595428633,0.0,35.22814517343753
849,9897.030333170713,0.0,35.22814517343753
850,9901.786132769126,0.0,35.22814517343753
851,9903.86459333436,0.0,35.22814517343753
852,9900.623603978405,0.0,35.22814517343753
853,9904.111190350575,0.0,35.22814517343753
854,9902.983889705025,0.0,35.22814517343753
855,9906.401019786848,0.0,35.22814517343753
856,9904.28733107644,0.0,35.22814517343753
857,9909.219271400725,0.0,35.22814517343753
858,9911.93183857908,0.0,35.22814517343753
859,9917.0751477744,0.0,35.22814517343753
860,9913.164823660149,0.0,35.22814517343753
861,9908.338567771387,0.0,35.22814517343753
862,9900.905429139792,0.0,35.22814517343753
863,9897.981493090398,0.0,35.22814517343753
864,9891.640426959179,0.0,35.22814517343753
865,9893.120009056462,0.0,35.22814517343753
866,9888.716490909783,0.0,35.22814517343753
867,9887.44827768354,0.0,35.22814517343753
868,9887.377821393193,0.0,35.22814517343753
869,9887.55396211906,0.0,35.22814517343753
870,9886.320977037989,0.0,35.22814517343753
871,9884.735710505183,0.0,35.22814517343753
872,9896.431454702766,0.0,35.22814517343753
873,9895.621207363776,0.0,35.22814517343753
874,9893.190465346808,0.0,35.22814517343753
875,9897.417842767622,0.0,35.22814517343753
876,9896.501910993113,0.0,35.22814517343753
877,9920.457049711049,0.0,35.22814517343753
878,9916.441041161279,0.0,35.22814517343753
879,9926.481062535708,0.0,35.22814517343753
880,9925.917412212932,0.0,35.22814517343753
881,9920.950243743478,0.0,35.22814517343753
882,9921.79571922764,0.0,35.22814517343753
883,9915.877390838503,0.0,35.22814517343753
884,9916.511497451625,0.0,35.22814517343753
885,9914.573949467087,0.0,35.22814517343753
886,9913.059139224626,0.0,35.22814517343753
887,9917.49788551648,0.0,35.22814517343753
888,9910.522712772141,0.0,35.22814517343753
889,9914.433036886392,0.0,35.22814517343753
890,9916.652410032319,0.0,35.22814517343753
891,9917.145604064746,0.0,35.22814517343753
892,9911.473872691824,0.0,35.22814517343753
893,9916.088759709544,0.0,35.22814517343753
894,9914.080755434657,19828.161510869315,-35.22814517343753
895,9925.98786850328,0.0,35.312867078531845
896,9921.785637320936,0.0,35.312867078531845
897,9932.97981618483,0.0,35.312867078531845
898,9936.263912823133,0.0,35.312867078531845
899,9943.291173371761,19886.582346743522,-35.312867078531845
900,9939.26550652481,19886.582346743522,-35.312867078531845
901,9940.678021207948,19886.582346743522,-35.312867078531845
902,9934.003889330108,19886.582346743522,-35.312867078531845
903,9933.262319121459,0.0,35.24170537648507
904,9935.693996792437,0.0,35.24170537648507
905,9941.720328411815,0.0,35.24170537648507
906,9938.583816633309,0.0,35.24170537648507
907,9939.641067794604,0.0,35.24170537648507
908,9941.297427947298,19882.594855894597,-35.24170537648507
909,9939.78203461611,1.8189894035458565e-12,35.23096293442824
910,9939.21833920916,1.8189894035458565e-12,35.23096293442824
911,9932.313070474012,1.8189894035458565e-12,35.23096293442824
912,9936.576016989078,1.8189894035458565e-12,35.23096293442824
913,9938.795567653948,1.8189894035458565e-12,35.23096293442824
914,9935.836166767454,1.8189894035458565e-12,35.23096293442824
915,9924.562258628437,1.8189894035458565e-12,35.23096293442824
916,9919.947002484028,1.8189894035458565e-12,35.23096293442824
917,9920.93346944619,1.8189894035458565e-12,35.23096293442824
918,9924.632720554306,1.8189894035458565e-12,35.23096293442824
919,9929.882134031535,1.8189894035458565e-12,35.23096293442824
920,9935.413395212241,1.8189894035458565e-12,35.23096293442824
921,9926.18288292342,1.8189894035458565e-12,35.23096293442824
922,9926.746578330372,1.8189894035458565e-12,35.23096293442824
923,9926.817040256241,1.8189894035458565e-12,35.23096293442824
924,9922.58932470411,1.8189894035458565e-12,35.23096293442824
925,9921.07439329793,1.8189894035458565e-12,35.23096293442824
926,9916.881908708732,1.8189894035458565e-12,35.23096293442824
927,9916.282982338846,1.8189894035458565e-12,35.23096293442824
928,9918.114992411436,1.8189894035458565e-12,35.23096293442824
929,9916.635291968192,1.8189894035458565e-12,35.23096293442824
930,9910.610797306404,1.8189894035458565e-12,35.23096293442824
931,9908.17986086393,1.8189894035458565e-12,35.23096293442824
932,9906.206926939602,1.8189894035458565e-12,35.23096293442824
933,9907.369548716437,19814.739097432874,-35.23096293442825
934,9911.315416565092,19814.739097432874,-35.23096293442825
935,9910.469873454666,19814.739097432874,-35.23096293442825
936,9917.33991122688,0.0,35.30194430346059
937,9915.751323733224,0.0,35.30194430346059
938,9911.51509041681,0.0,35.30194430346059
939,9911.832807915538,0.0,35.30194430346059
940,9917.269307338272,0.0,35.30194430346059
941,9919.105008442053,0.0,35.30194430346059
942,9910.879655419345,0.0,35.30194430346059
943,9906.678724047235,0.0,35.30194430346059
944,9900.39497796122,0.0,35.30194430346059
945,9898.98290018908,0.0,35.30194430346059
946,9903.113227672586,0.0,35.30194430346059
947,9903.466247115619,0.0,35.30194430346059
948,9902.05416934348,0.0,35.30194430346059
949,9896.511764087838,0.0,35.30194430346059
950,9897.076595196693,0.0,35.30194430346059
951,9897.394312695425,0.0,35.30194430346059
952,9903.642756837136,0.0,35.30194430346059
953,9904.59590933333,0.0,35.30194430346059
954,9901.73645184475,0.0,35.30194430346059
955,9905.054834609273,0.0,35.30194430346059
956,9904.313493778902,0.0,35.30194430346059
957,9907.102347378875,0.0,35.30194430346059
958,9908.090801819373,0.0,35.30194430346059
959,9911.65629819402,0.0,35.30194430346059
960,9917.869440391432,0.0,35.30194430346059
961,9918.893196776233,0.0,35.30194430346059
962,9914.939379014244,0.0,35.30194430346059
963,9918.08125205725,0.0,35.30194430346059
964,9911.797505971235,0.0,35.30194430346059
965,9909.079256259869,0.0,35.30194430346059
966,9913.950924573746,0.0,35.30194430346059
967,9921.6114464876,0.0,35.30194430346059
968,9918.08125205725,0.0,35.30194430346059
969,9923.800167034413,0.0,35.30194430346059
970,9925.212244806551,0.0,35.30194430346059
971,9925.212244806551,19850.424489613102,-35.30194430346059
972,9896.582367976445,0.0,35.09886888696902
973,9903.672339491615,0.0,35.09886888696902
974,9905.216689722642,0.0,35.09886888696902
975,9909.779542677947,0.0,35.09886888696902
976,9907.07692977365,0.0,35.09886888696902
977,9906.901435429216,0.0,35.09886888696902
978,9909.779542677947,0.0,35.09886888696902
979,9912.657649926678,0.0,35.09886888696902
980,9917.431096095306,0.0,35.09886888696902
981,9918.30856781748,19836.61713563496,-35.09886888696902
982,9918.06287573527,-1.8189894035458565e-12,35.097130021817094
983,9918.203264255357,19836.406528510714,-35.09713002181709
984,9916.097436454047,0.0,35.082229576385345
985,9919.921399477873,0.0,35.082229576385345
986,9922.65781338483,0.0,35.082229576385345
987,9924.13126702704,0.0,35.082229576385345
988,9918.412863606089,0.0,35.082229576385345
989,9912.308555659798,0.0,35.082229576385345
990,9906.27441217266,0.0,35.082229576385345
991,9897.679265926445,0.0,35.082229576385345
992,9892.732671556176,0.0,35.082229576385345
993,9893.434316147703,0.0,35.082229576385345
994,9898.942226191193,0.0,35.082229576385345
995,9904.344889545957,0.0,35.082229576385345
996,9903.327504888242,0.0,35.082229576385345
997,9901.257653343237,0.0,35.082229576385345
998,9907.186550141645,0.0,35.082229576385345
999,9912.448884578103,0.0,35.082229576385345
1000,9910.72985532886,0.0,35.082229576385345
1001,9905.853425417741,0.0,35.082229576385345
1002,9912.729542414714,0.0,35.082229576385345
1003,9912.940035792171,0.0,35.082229576385345
1004,9918.833850361005,0.0,35.082229576385345
1005,9918.412863606089,0.0,35.082229576385345
1006,9915.255462944215,0.0,35.082229576385345
1007,9912.273473430223,0.0,35.082229576385345
1008,9908.554757095124,0.0,35.082229576385345
1009,9910.519361951403,0.0,35.082229576385345
1010,9918.904014820158,0.0,35.082229576385345
1011,9921.394853120082,0.0,35.082229576385345
1012,9915.922025306163,0.0,35.082229576385345
1013,9918.412863606089,0.0,35.082229576385345
1014,9924.587336011531,0.0,35.082229576385345
1015,9923.955855879158,0.0,35.082229576385345
1016,9923.85060919043,0.0,35.082229576385345
1017,9931.989686452149,0.0,35.082229576385345
1018,9933.673633471815,0.0,35.082229576385345
1019,9938.795638989968,0.0,35.082229576385345
1020,9940.163845943447,0.0,35.082229576385345
1021,9939.076296826579,0.0,35.082229576385345
1022,9941.812710733537,0.0,35.082229576385345
1023,9943.461575523626,0.0,35.082229576385345
1024,9945.636673757363,0.0,35.082229576385345
1025,9944.970111395412,0.0,35.082229576385345
1026,9944.30354903346,0.0,35.082229576385345
1027,9942.233697488453,0.0,35.082229576385345
1028,9941.847792963114,0.0,35.082229576385345
1029,9945.882249364398,0.0,35.082229576385345
1030,9947.42586746576,0.0,35.082229576385345
1031,9945.882249364398,0.0,35.082229576385345
1032,9945.882249364398,0.0,35.082229576385345
1033,9945.215687002446,0.0,35.082229576385345
1034,9948.478334353049,0.0,35.082229576385345
1035,9945.215687002446,0.0,35.082229576385345
1036,9938.865803449122,0.0,35.082229576385345
1037,9938.514981153357,0.0,35.082229576385345
1038,9939.672694729377,0.0,35.082229576385345
1039,9940.163845943447,0.0,35.082229576385345
1040,9938.058912168864,19876.11782433773,-35.082229576385345
1041,9933.603469012663,19876.11782433773,-35.082229576385345
1042,9933.463140094358,19876.11782433773,-35.082229576385345
1043,9929.042779167734,0.0,35.01863177574535
1044,9932.334530554654,0.0,35.01863177574535
1045,9926.486419048102,19852.972838096204,-35.01863177574535
1046,9927.291847578943,19852.972838096204,-35.01863177574535
1047,9924.630431563988,19852.972838096204,-35.01863177574535
1048,9925.856083676137,19852.972838096204,-35.01863177574535
1049,9922.844481343423,0.0,34.99294516408264
1050,9921.094834085217,0.0,34.99294516408264
1051,9919.660123333491,0.0,34.99294516408264
1052,9911.26181649411,0.0,34.99294516408264
1053,9912.836499026494,0.0,34.99294516408264
1054,9910.14204224886,0.0,34.99294516408264
1055,9911.961675397391,0.0,34.99294516408264
1056,9909.687133961726,19819.374267923453,-34.99294516408264
1057,9907.097656019583,19819.374267923453,-34.99294516408264
1058,9903.598361503175,19819.374267923453,-34.99294516408264
1059,9905.487980542037,19819.374267923453,-34.99294516408264
1060,9906.327811225972,0.0,34.969228419327294
1061,9908.810626443743,0.0,34.969228419327294
1062,9908.251118789034,0.0,34.969228419327294
1063,9912.762149255128,0.0,34.969228419327294
1064,9910.314303265775,19820.62860653155,-34.969228419327294
1065,9914.405702990838,19820.62860653155,-34.969228419327294
1066,9916.154164411802,0.0,35.0104654258027
1067,9922.280995861318,0.0,35.0104654258027
1068,9925.642000542195,0.0,35.0104654258027
1069,9928.51285870711,0.0,35.0104654258027
1070,9928.51285870711,0.0,35.0104654258027
1071,9928.792942430518,0.0,35.0104654258027
1072,9930.50845523638,0.0,35.0104654258027
1073,9932.083926180543,0.0,35.0104654258027
1074,9933.729418055555,0.0,35.0104654258027
1075,9932.539062231077,19865.078124462154,-35.0104654258027
1076,9928.827952895941,0.0,34.98431317262354
1077,9927.953345066626,0.0,34.98431317262354
1078,9927.743439187589,0.0,34.98431317262354
1079,9924.000117678119,0.0,34.98431317262354
1080,9924.594851002053,0.0,34.98431317262354
1081,9927.848392127107,0.0,34.98431317262354
1082,9928.54807839056,0.0,34.98431317262354
1083,9927.813407813934,19855.626815627867,-34.98431317262354
1084,9927.393596055861,19855.626815627867,-34.98431317262354
1085,9917.423066801664,0.0,34.91116133288861
1086,9917.73726725366,0.0,34.91116133288861
1087,9921.472761516281,0.0,34.91116133288861
1088,9921.82187312961,0.0,34.91116133288861
1089,9920.355604353628,19840.711208707256,-34.91116133288861
1090,9921.856784290942,19840.711208707256,-34.91116133288861
1091,9923.49760887359,0.0,34.93328267283976
1092,9921.78587802262,0.0,34.93328267283976
1093,9924.33600765774,0.0,34.93328267283976
1094,9925.488805985942,19850.977611971884,-34.93328267283976
1095,9923.008542916172,19850.977611971884,-34.93328267283976
1096,9921.436545195893,19850.977611971884,-34.93328267283976
1097,9913.54162331183,0.0,34.84928629591214
1098,9914.621951187002,19829.243902374004,-34.84928629591214
1099,9914.726499045888,19829.243902374004,-34.84928629591214
1100,9913.576472598124,19829.243902374004,-34.84928629591214
1101,9913.61132188442,19829.243902374004,-34.84928629591214
1102,9917.2007983729,19829.243902374004,-34.84928629591214
1103,9918.803865542512,19829.243902374004,-34.84928629591214
1104,9913.227979735164,19829.243902374004,-34.84928629591214
1105,9914.621951187002,19829.243902374004,-34.84928629591214
1106,9919.709946986202,19829.243902374004,-34.84928629591214
1107,9918.281126248074,19829.243902374004,-34.84928629591214
1108,9916.434114074389,19829.243902374004,-34.84928629591214
1109,9916.782606937348,19829.243902374004,-34.84928629591214
1110,9914.134061178858,19829.243902374004,-34.84928629591214
1111,9910.997625412225,19829.243902374004,-34.84928629591214
1112,9911.903706855921,0.0,34.83018261023664
1113,9910.510499551514,19821.020999103028,-34.83018261023664
1114,9908.908311151443,19821.020999103028,-34.83018261023664
1115,9905.773594716522,19821.020999103028,-34.83018261023664
1116,9906.052236177404,19821.020999103028,-34.83018261023664
1117,9905.773594716522,19821.020999103028,-34.83018261023664
