,Cash,Portfolio Value,Units
521,2011.18382016025,1006.8681274227588,-3.5450481739827646
522,2011.18382016025,1007.0843753613717,-3.5450481739827646
523,2011.18382016025,1007.3467089262465,-3.5450481739827646
524,0.0,1006.9390283862385,3.5545590010845713
525,0.0,1007.2056203113198,3.5545590010845713
526,0.0,1007.0741016282798,3.5545590010845713
527,0.0,1007.7352496024814,3.5545590010845713
528,0.0,1007.721031366477,3.5545590010845713
529,0.0,1008.2080059496255,3.5545590010845713
530,0.0,1008.346633750668,3.5545590010845713
531,0.0,1008.4923706697125,3.5545590010845713
532,0.0,1008.2115605086268,3.5545590010845713
533,0.0,1007.8667682855216,3.5545590010845713
534,0.0,1007.8703228445227,3.5545590010845713
535,0.0,1007.6499401864553,3.5545590010845713
536,0.0,1007.6499401864553,3.5545590010845713
537,0.0,1007.8916501985292,3.5545590010845713
538,0.0,1007.9662959375519,3.5545590010845713
539,0.0,1008.6309984707548,3.5545590010845713
540,0.0,1008.4674887567048,3.5545590010845713
541,0.0,1008.5705709677363,3.5545590010845713
542,0.0,1009.0113362838708,3.5545590010845713
543,0.0,1008.7091987687786,3.5545590010845713
544,0.0,1008.897590395836,3.5545590010845713
545,0.0,1009.0184454018729,3.5545590010845713
546,0.0,1009.4343288049998,3.5545590010845713
547,0.0,1010.0386038351843,3.5545590010845713
548,0.0,1009.7826755871059,3.5545590010845713
549,0.0,1009.9604035371602,3.5545590010845713
550,0.0,1009.8075575001136,3.5545590010845713
551,0.0,1009.8111120591147,3.5545590010845713
552,0.0,1009.7435754380941,3.5545590010845713
553,0.0,1009.6049476370519,3.5545590010845713
554,0.0,1009.356128506976,3.5545590010845713
555,0.0,1009.4272196869977,3.5545590010845713
556,0.0,1009.5480746930344,3.5545590010845713
557,0.0,1009.5196382210258,3.5545590010845713
558,0.0,1009.6262749910585,3.5545590010845713
559,2018.9966217340386,1009.4983108670193,-3.5545590010845713
560,2018.9966217340386,1009.4130014509933,-3.5545590010845713
561,2018.9966217340386,1009.7720119101027,-3.5545590010845713
562,2018.9966217340386,1009.6404932270626,-3.5545590010845713
563,0.0,1009.0077817248696,3.5511062604037797
564,0.0,1008.9829239810467,3.5511062604037797
565,0.0,1009.0042306186091,3.5511062604037797
566,0.0,1009.0503949999944,3.5511062604037797
567,0.0,1009.1498259752858,3.5511062604037797
568,0.0,1009.0965593813796,3.5511062604037797
569,0.0,1009.0077817248696,3.5511062604037797
570,0.0,1014.543956384839,3.5511062604037797
571,0.0,1015.0553156863372,3.5511062604037797
572,0.0,1015.4033240998567,3.5511062604037797
573,0.0,1015.0411112612954,3.5511062604037797
574,0.0,1015.1689510866702,3.5511062604037797
575,0.0,1015.7300258758139,3.5511062604037797
576,0.0,1015.4992039688876,3.5511062604037797
577,0.0,1015.1263378115453,3.5511062604037797
578,0.0,1015.0375601550352,3.5511062604037797
579,0.0,1015.1547466616286,3.5511062604037797
580,0.0,1014.9026181171399,3.5511062604037797
581,0.0,1015.1298889178057,3.5511062604037797
582,0.0,1015.4778973313253,3.5511062604037797
583,0.0,1015.3642619309925,3.5511062604037797
584,0.0,1015.0375601550352,3.5511062604037797
585,2028.8464375439705,1014.4232187719853,-3.5511062604037797
586,2028.8464375439705,1013.876348407883,-3.5511062604037797
587,2028.8464375439705,1013.6171176508736,-3.5511062604037797
588,2028.8464375439705,1013.340131362562,-3.5511062604037797
589,2028.8464375439705,1013.2193937497084,-3.5511062604037797
590,2028.8464375439705,1013.8443884515394,-3.5511062604037797
591,2028.8464375439705,1014.405463240683,-3.5511062604037797
592,2028.8464375439705,1014.4196676657247,-3.5511062604037797
593,2028.8464375439705,1014.2208057151422,-3.5511062604037797
594,2028.8464375439705,1014.1000681022884,-3.5511062604037797
595,2028.8464375439705,1014.4871386846726,-3.5511062604037797
596,2028.8464375439705,1014.2385612464442,-3.5511062604037797
597,2028.8464375439705,1013.9722282769139,-3.5511062604037797
598,2028.8464375439705,1014.0503526146427,-3.5511062604037797
599,2028.8464375439705,1014.1533346961945,-3.5511062604037797
600,0.0,1013.76271300755,3.5464849151917086
601,0.0,1013.915211858903,3.5464849151917086
602,0.0,1013.9081188890726,3.5464849151917086
603,0.0,1014.0393388309349,3.5464849151917086
604,0.0,1013.911665373988,3.5464849151917086
605,0.0,1013.9542231929703,3.5464849151917086
606,0.0,1013.8584681002601,3.5464849151917086
607,0.0,1013.783991917041,3.5464849151917086
608,0.0,1013.7698059773804,3.5464849151917086
609,2026.5820610276587,1013.2910305138294,-3.5464849151917086
610,2026.5820610276587,1013.2803910590836,-3.5464849151917086
611,2026.5820610276587,1013.7059692489066,-3.5464849151917086
612,2026.5820610276587,1013.5038196087409,-3.5464849151917086
613,2026.5820610276587,1013.581842276875,-3.5464849151917086
614,2026.5820610276587,1013.5286450031472,-3.5464849151917086
615,0.0,1013.0108582055292,3.544524269778196
616,0.0,1013.3617661082372,3.544524269778196
617,0.0,1013.1987179918275,3.544524269778196
618,0.0,1013.3334099140791,3.544524269778196
619,0.0,1013.2483413316044,3.544524269778196
620,0.0,1013.5886156615031,3.544524269778196
621,0.0,1013.4397456421725,3.544524269778196
622,0.0,1013.5354477974565,3.544524269778196
623,0.0,1013.6630506711685,3.544524269778196
624,0.0,1013.4149339722841,3.544524269778196
625,0.0,1013.3369544383488,3.544524269778196
626,0.0,1013.4113894480141,3.544524269778196
627,2026.0217164110584,1013.0108582055292,-3.544524269778196
628,2026.0217164110584,1013.1880844190181,-3.544524269778196
629,0.0,1012.7698305551841,3.5428379598521813
630,0.0,1012.9576009670562,3.5428379598521813
631,2025.2845767772583,1012.6422883886291,-3.5428379598521813
632,0.0,1012.5395460877932,3.5421191228054343
633,0.0,1013.3223544139329,3.5421191228054343
634,0.0,1013.5667606334066,3.5421191228054343
635,0.0,1013.5207130848102,3.5421191228054343
636,0.0,1013.4038231537576,3.5421191228054343
637,0.0,1013.1806696490208,3.5421191228054343
638,0.0,1013.595097586389,3.5421191228054343
639,0.0,1013.4427864641085,3.5421191228054343
640,0.0,1013.7261559939328,3.5421191228054343
641,0.0,1013.6659399688452,3.5421191228054343
642,0.0,1013.8359616867399,3.5421191228054343
643,0.0,1014.2503896241079,3.5421191228054343
644,0.0,1014.6506490849849,3.5421191228054343
645,0.0,1015.0934139753357,3.5421191228054343
646,0.0,1014.725033586564,3.5421191228054343
647,0.0,1014.870260470599,3.5421191228054343
648,0.0,1014.7498284204236,3.5421191228054343
649,0.0,1014.668359680599,3.5421191228054343
650,0.0,1014.6400227276166,3.5421191228054343
651,0.0,1014.7144072291956,3.5421191228054343
652,0.0,1015.362615028669,3.5421191228054343
653,0.0,1015.2776041697216,3.5421191228054343
654,0.0,1015.5538894613004,3.5421191228054343
655,0.0,1015.5184682700723,3.5421191228054343
656,0.0,1015.7345375365636,3.5421191228054343
657,0.0,1016.1100021635809,3.5421191228054343
658,0.0,1015.6672372732303,3.5421191228054343
659,0.0,1015.6176476055109,3.5421191228054343
660,0.0,1015.727453298318,3.5421191228054343
661,0.0,1015.1748827151603,3.5421191228054343
662,0.0,1014.923392257441,3.5421191228054343
663,0.0,1014.7073229909499,3.5421191228054343
664,0.0,1014.5231327965641,3.5421191228054343
665,0.0,1014.5762645834062,3.5421191228054343
666,0.0,1014.5585539877922,3.5421191228054343
667,0.0,1014.7852496116516,3.5421191228054343
668,0.0,1014.668359680599,3.5421191228054343
669,0.0,1014.7604547777921,3.5421191228054343
670,0.0,1014.8525498749849,3.5421191228054343
671,0.0,1014.8065023263886,3.5421191228054343
672,0.0,1014.562096106915,3.5421191228054343
673,0.0,1014.8312971602483,3.5421191228054343
674,2029.357972075935,1014.6789860379675,-3.5421191228054343
675,0.0,1014.3991586272659,3.54016597552616
676,0.0,1014.4522611168987,3.54016597552616
677,2028.3734973374687,1014.1867486687344,-3.54016597552616
678,2028.3734973374687,1014.1655076728813,-3.54016597552616
679,2028.3734973374687,1014.1619675069057,-3.54016597552616
680,2028.3734973374687,1014.3106544778778,-3.54016597552616
681,2028.3734973374687,1014.9018621957907,-3.54016597552616
682,2028.3734973374687,1014.72839406299,-3.54016597552616
683,2028.3734973374687,1014.3814577973884,-3.54016597552616
684,2028.3734973374687,1014.3460561376331,-3.54016597552616
685,0.0,1014.243391324343,3.5405614364260183
686,0.0,1014.3283647988171,3.5405614364260183
687,0.0,1014.4664466948377,3.5405614364260183
688,0.0,1014.3779326589271,3.5405614364260183
689,2028.6000806146515,1014.3000403073257,-3.5405614364260183
690,2028.6000806146515,1014.5478796078755,-3.5405614364260183
691,2028.6000806146515,1014.8098811541711,-3.5405614364260183
692,2028.6000806146515,1014.6045285908583,-3.5405614364260183
693,2028.6000806146515,1014.625771959477,-3.5405614364260183
694,2028.6000806146515,1014.7461510483153,-3.5405614364260183
695,2028.6000806146515,1014.9762875416832,-3.5405614364260183
696,2028.6000806146515,1014.8311245227897,-3.5405614364260183
697,0.0,1014.5089334320749,3.542020080343532
698,2028.9682785830248,1014.4841392915124,-3.542020080343532
699,2028.9682785830248,1014.6647823156098,-3.542020080343532
700,2028.9682785830248,1014.9693960425195,-3.542020080343532
701,2028.9682785830248,1015.1748332071794,-3.542020080343532
702,2028.9682785830248,1015.0544045244477,-3.542020080343532
703,2028.9682785830248,1015.026068363805,-3.542020080343532
704,2028.9682785830248,1014.9056396810732,-3.542020080343532
705,2028.9682785830248,1015.0048162433229,-3.542020080343532
706,2028.9682785830248,1014.8843875605912,-3.542020080343532
707,2028.9682785830248,1015.0756566449297,-3.542020080343532
708,2028.9682785830248,1015.3767283517589,-3.542020080343532
709,2028.9682785830248,1015.4227746128034,-3.542020080343532
710,2028.9682785830248,1015.5219511750531,-3.542020080343532
711,2028.9682785830248,1015.7486404601949,-3.542020080343532
712,2028.9682785830248,1016.0142919662206,-3.542020080343532
713,2028.9682785830248,1016.2055610505594,-3.542020080343532
714,2028.9682785830248,1015.840732982284,-3.542020080343532
715,2028.9682785830248,1015.8442750023644,-3.542020080343532
716,2028.9682785830248,1015.8690691429268,-3.542020080343532
717,2028.9682785830248,1015.6069596569813,-3.542020080343532
718,2028.9682785830248,1015.479446934089,-3.542020080343532
719,2028.9682785830248,1015.7025941991506,-3.542020080343532
720,0.0,1015.564455416017,3.549571860430874
721,0.0,1015.8058263025263,3.549571860430874
722,0.0,1016.231774925778,3.549571860430874
723,0.0,1015.8093758743867,3.549571860430874
724,0.0,1015.7809792995032,3.549571860430874
725,0.0,1015.9549083206642,3.549571860430874
726,0.0,1016.1217381981044,3.549571860430874
727,0.0,1016.0400980453146,3.549571860430874
728,0.0,1015.9939536111291,3.549571860430874
729,0.0,1015.9655570362455,3.549571860430874
730,0.0,1016.1075399106628,3.549571860430874
731,0.0,1016.2104774946154,3.549571860430874
732,0.0,1016.380856943916,3.549571860430874
733,0.0,1016.4482988092642,3.549571860430874
734,0.0,1016.8032559953072,3.549571860430874
735,0.0,1016.9984824476309,3.549571860430874
736,0.0,1016.6151286867043,3.549571860430874
737,0.0,1016.5689842525188,3.549571860430874
738,2032.6410284445774,1016.3205142222887,-3.549571860430874
739,2032.6410284445774,1016.348910797172,-3.549571860430874
740,2032.6410284445774,1016.1536843448483,-3.549571860430874
741,2032.6410284445774,1016.0471971890355,-3.549571860430874
742,2032.6410284445774,1015.9726561799664,-3.549571860430874
743,2032.6410284445774,1015.7738801557823,-3.549571860430874
744,2032.6410284445774,1015.9833048955477,-3.549571860430874
745,2032.6410284445774,1016.1217381981046,-3.549571860430874
746,2032.6410284445774,1016.150134772988,-3.549571860430874
747,0.0,1016.0046023267104,3.547365856502405
748,0.0,1016.0542654487015,3.547365856502405
749,2031.8034574337437,1015.9017287168718,-3.547365856502405
750,2031.8034574337437,1015.951391838863,-3.547365856502405
751,2031.8034574337437,1016.0507180828452,-3.547365856502405
752,2031.8034574337437,1016.0507180828452,-3.547365856502405
753,2031.8034574337437,1016.0116970584235,-3.547365856502405
754,2031.8034574337437,1016.2068021805311,-3.547365856502405
755,0.0,1016.3699810099303,3.550637488244298
756,0.0,1016.2670125227712,3.550637488244298
757,0.0,1016.178246585565,3.550637488244298
758,0.0,1016.1214363857532,3.550637488244298
759,0.0,1016.1391895731944,3.550637488244298
760,0.0,1016.3273733600713,3.550637488244298
761,0.0,1016.3664303724421,3.550637488244298
762,0.0,1016.5120065094601,3.550637488244298
763,0.0,1016.6966396588487,3.550637488244298
764,0.0,1016.8599689833079,3.550637488244298
765,2033.2867601930502,1016.6433800965251,-3.550637488244298
766,2033.2867601930502,1016.9735893829317,-3.550637488244298
767,2033.2867601930502,1016.6504813715017,-3.550637488244298
768,2033.2867601930502,1016.5865698967132,-3.550637488244298
769,2033.2867601930502,1016.3167214476065,-3.550637488244298
770,2033.2867601930502,1016.3628797349538,-3.550637488244298
771,0.0,1016.1675946731003,3.5473156718474774
772,0.0,1015.9441137857738,3.5473156718474774
773,0.0,1015.890904050696,3.5473156718474774
774,0.0,1015.8873567350242,3.5473156718474774
775,0.0,1015.9228298917427,3.5473156718474774
776,0.0,1016.0008708365234,3.5473156718474774
777,0.0,1016.1072903066789,3.5473156718474774
778,0.0,1016.2420883022091,3.5473156718474774
779,0.0,1016.35914971938,3.5473156718474774
780,0.0,1016.1853312514595,3.5473156718474774
781,0.0,1016.5116842932694,3.5473156718474774
782,0.0,1016.5187789246131,3.5473156718474774
783,0.0,1016.4833057678946,3.5473156718474774
784,0.0,1016.4904003992384,3.5473156718474774
785,0.0,1016.3485077723644,3.5473156718474774
786,0.0,1016.195973198475,3.5473156718474774
787,0.0,1016.313034615646,3.5473156718474774
788,0.0,1016.313034615646,3.5473156718474774
789,2032.5125551297929,1016.2562775648964,-3.5473156718474774
790,2032.5125551297929,1016.2598248805682,-3.5473156718474774
791,2032.5125551297929,1016.1001956753353,-3.5473156718474774
792,2032.5125551297929,1016.1711419887721,-3.5473156718474774
793,2032.5125551297929,1016.1143849380226,-3.5473156718474774
794,2032.5125551297929,1016.45492724252,-3.5473156718474774
795,2032.5125551297929,1016.3485077723645,-3.5473156718474774
796,2032.5125551297929,1016.4159067701297,-3.5473156718474774
797,2032.5125551297929,1016.45492724252,-3.5473156718474774
798,2032.5125551297929,1016.3094872999742,-3.5473156718474774
799,2032.5125551297929,1016.3662443507238,-3.5473156718474774
800,2032.5125551297929,1016.1569527260847,-3.5473156718474774
801,2032.5125551297929,1016.1072903066788,-3.5473156718474774
802,2032.5125551297929,1015.8838094193525,-3.5473156718474774
803,2032.5125551297929,1015.9086406290554,-3.5473156718474774
804,2032.5125551297929,1015.986681573836,-3.5473156718474774
805,2032.5125551297929,1016.0931010439915,-3.5473156718474774
806,2032.5125551297929,1016.1463107790692,-3.5473156718474774
807,2032.5125551297929,1016.2385409865373,-3.5473156718474774
808,2032.5125551297929,1016.2208044081781,-3.5473156718474774
809,2032.5125551297929,1016.3520550880363,-3.5473156718474774
810,2032.5125551297929,1016.2491829335528,-3.5473156718474774
811,2032.5125551297929,1016.2278990395216,-3.5473156718474774
812,2032.5125551297929,1016.2527302492246,-3.5473156718474774
813,2032.5125551297929,1016.2243517238498,-3.5473156718474774
814,2032.5125551297929,1016.1888785671314,-3.5473156718474774
815,2032.5125551297929,1016.266919511912,-3.5473156718474774
816,0.0,1016.0789117813041,3.546077671850323
817,0.0,1016.0434510045857,3.546077671850323
818,0.0,1016.0682735482886,3.546077671850323
819,0.0,1016.0363588492419,3.546077671850323
820,0.0,1016.0221745385544,3.546077671850323
821,2032.0088883003905,1016.0044441501952,-3.546077671850323
822,0.0,1015.9335225967582,3.5455826429467887
823,0.0,1016.0292533281178,3.5455826429467887
824,0.0,1016.1710766338357,3.5455826429467887
825,0.0,1016.334173435411,3.5455826429467887
826,0.0,1016.4015395056272,3.5455826429467887
827,0.0,1016.479542323772,3.5455826429467887
828,0.0,1016.4299041667707,3.5455826429467887
829,0.0,1016.4759967411289,3.5455826429467887
830,0.0,1016.3731748444835,3.5455826429467887
831,0.0,1016.4050850882701,3.5455826429467887
832,0.0,1016.3696292618406,3.5455826429467887
833,2032.611617548535,1016.3058087742675,-3.5455826429467887
834,2032.611617548535,1016.2348971214084,-3.5455826429467887
835,2032.611617548535,1016.2100780429078,-3.5455826429467887
836,2032.611617548535,1016.1994412949789,-3.5455826429467887
837,2032.611617548535,1016.2419882866943,-3.5455826429467887
838,2032.611617548535,1016.1462575553348,-3.5455826429467887
839,2032.611617548535,1016.1604398859066,-3.5455826429467887
840,2032.611617548535,1016.0753459024759,-3.5455826429467887
841,2032.611617548535,1016.1462575553348,-3.5455826429467887
842,2032.611617548535,1016.0966193983335,-3.5455826429467887
843,2032.611617548535,1016.0930738156907,-3.5455826429467887
844,2032.611617548535,1016.06825473719,-3.5455826429467887
845,2032.611617548535,1016.0966193983335,-3.5455826429467887
846,2032.611617548535,1016.2065324602648,-3.5455826429467887
847,2032.611617548535,1016.132075224763,-3.5455826429467887
848,2032.611617548535,1016.3873571750552,-3.5455826429467887
849,2032.611617548535,1016.3306278527681,-3.5455826429467887
850,2032.611617548535,1016.3731748444835,-3.5455826429467887
851,2032.611617548535,1016.5433628113449,-3.5455826429467887
852,2032.611617548535,1016.6071832989179,-3.5455826429467887
853,2032.611617548535,1016.5008158196296,-3.5455826429467887
854,0.0,1016.3660836791976,3.5460032296054314
855,0.0,1016.4228197308713,3.5460032296054314
856,2032.6683393002625,1016.3341696501312,-3.5460032296054314
857,0.0,1016.2880716081464,3.5456815708504306
858,0.0,1016.4015334184136,3.5456815708504306
859,2032.505229584876,1016.252614792438,-3.5456815708504306
860,2032.505229584876,1016.2242493398712,-3.5456815708504306
861,0.0,1016.1710641163086,3.545112559713608
862,0.0,1016.3057783935777,3.545112559713608
863,0.0,1016.3766806447719,3.545112559713608
864,0.0,1016.4085866578093,3.545112559713608
865,0.0,1016.3518648568539,3.545112559713608
866,0.0,1016.575206948116,3.545112559713608
867,0.0,1016.8198197147361,3.545112559713608
868,0.0,1016.9687144422442,3.545112559713608
869,0.0,1016.9332633166471,3.545112559713608
870,0.0,1016.7347370133032,3.545112559713608
871,0.0,1016.8800866282512,3.545112559713608
872,0.0,1016.9084475287291,3.545112559713608
873,0.0,1016.7914588142585,3.545112559713608
874,0.0,1016.7985490393779,3.545112559713608
875,0.0,1016.6461091993102,3.545112559713608
876,0.0,1016.5681167229966,3.545112559713608
877,0.0,1016.5858422857951,3.545112559713608
878,0.0,1016.6957407751462,3.545112559713608
879,0.0,1016.8233648272959,3.545112559713608
880,0.0,1016.7311919007433,3.545112559713608
881,0.0,1016.7808234765794,3.545112559713608
882,0.0,1016.8020941519376,3.545112559713608
883,0.0,1016.922627978968,3.545112559713608
884,0.0,1016.9687144422442,3.545112559713608
885,0.0,1016.9651693296845,3.545112559713608
886,0.0,1016.89781219105,3.545112559713608
887,0.0,1016.9722595548038,3.545112559713608
888,2033.4765642517257,1016.7382821258628,-3.545112559713608
889,2033.4765642517257,1016.8375452775349,-3.545112559713608
890,2033.4765642517257,1016.8800866282515,-3.545112559713608
891,2033.4765642517257,1017.2913196851782,-3.545112559713608
892,2033.4765642517257,1017.3374061484546,-3.545112559713608
893,2033.4765642517257,1017.3161354730962,-3.545112559713608
894,2033.4765642517257,1017.2877745726186,-3.545112559713608
895,2033.4765642517257,1017.3338610358948,-3.545112559713608
896,2033.4765642517257,1017.379947499171,-3.545112559713608
897,2033.4765642517257,1017.4579399754848,-3.545112559713608
898,2033.4765642517257,1017.4331241875666,-3.545112559713608
899,2033.4765642517257,1017.5784738025151,-3.545112559713608
900,2033.4765642517257,1017.7096429672245,-3.545112559713608
901,2033.4765642517257,1017.7344587551424,-3.545112559713608
902,2033.4765642517257,1017.9436203961657,-3.545112559713608
903,2033.4765642517257,1017.9365301710461,-3.545112559713608
904,0.0,1017.5784738025151,3.5509764826670405
905,0.0,1017.6317384497551,3.5509764826670405
906,0.0,1017.7702265325792,3.5509764826670405
907,0.0,1017.6175345438245,3.5509764826670405
908,0.0,1017.6175345438245,3.5509764826670405
909,0.0,1017.7098599323739,3.5509764826670405
910,0.0,1017.7027579794085,3.5509764826670405
911,2035.1072339342727,1017.5536169671363,-3.5509764826670405
912,0.0,1017.3014976368669,3.5492172671690625
913,0.0,1017.2056687706533,3.5492172671690625
914,2034.0777111181926,1017.0388555590963,-3.5492172671690625
915,2034.0777111181926,1017.3547358958743,-3.5492172671690625
916,2034.0777111181926,1017.3618343304087,-3.5492172671690625
917,2034.0777111181926,1017.4505647620878,-3.5492172671690625
918,0.0,1017.1275859907754,3.5498366162845354
919,0.0,1017.0636889316822,3.5498366162845354
920,0.0,1017.1914830498685,3.5498366162845354
921,0.0,1016.7903515122283,3.5498366162845354
922,0.0,1016.8364993882399,3.5498366162845354
923,0.0,1016.8861971008679,3.5498366162845354
924,0.0,1017.0210908922868,3.5498366162845354
925,0.0,1017.0388400753682,3.5498366162845354
926,0.0,1017.1950328864849,3.5498366162845354
927,0.0,1017.3441260243687,3.5498366162845354
928,0.0,1017.5535663847294,3.5498366162845354
929,0.0,1017.6139136072064,3.5498366162845354
930,0.0,1018.0860418771722,3.5498366162845354
931,0.0,1018.245784524905,3.5498366162845354
932,0.0,1018.1641382827304,3.5498366162845354
933,0.0,1017.9724471054509,3.5498366162845354
934,0.0,1017.9156497195905,3.5498366162845354
935,0.0,1017.9866464519162,3.5498366162845354
936,0.0,1017.8979005365092,3.5498366162845354
937,0.0,1017.8553024971137,3.5498366162845354
938,0.0,1017.9866464519162,3.5498366162845354
939,0.0,1017.9759969420674,3.5498366162845354
940,2035.0361360371332,1017.5180680185666,-3.5498366162845354
941,2035.0361360371332,1017.8517526604971,-3.5498366162845354
942,2035.0361360371332,1018.0185949814627,-3.5498366162845354
943,2035.0361360371332,1018.0931415504047,-3.5498366162845354
944,2035.0361360371332,1018.2102861587422,-3.5498366162845354
945,2035.0361360371332,1018.2138359953583,-3.5498366162845354
946,2035.0361360371332,1018.0611930208581,-3.5498366162845354
947,0.0,1017.7452575620088,3.551422172151028
948,0.0,1017.7203976068038,3.551422172151028
949,0.0,1017.5676864534012,3.551422172151028
950,0.0,1017.4895551656139,3.551422172151028
951,0.0,1017.2018899696697,3.551422172151028
952,0.0,1017.233852769219,3.551422172151028
953,0.0,1017.0562816606115,3.551422172151028
954,0.0,1017.0349731275786,3.551422172151028
955,0.0,1017.3048812126619,3.551422172151028
956,0.0,1017.3830125004492,3.551422172151028
957,0.0,1017.6245092081557,3.551422172151028
958,0.0,1013.6256078423135,3.551422172151028
959,2028.8351499734065,1014.4175749867032,-3.551422172151028
960,2028.8351499734065,1014.2613124111286,-3.551422172151028
961,2028.8351499734065,1014.1476669016199,-3.551422172151028
962,2028.8351499734065,1014.1618725903083,-3.551422172151028
963,2028.8351499734065,1013.9771986373567,-3.551422172151028
964,2028.8351499734065,1014.1583211681364,-3.551422172151028
965,2028.8351499734065,1014.4601920527691,-3.551422172151028
966,2028.8351499734065,1014.5915946731387,-3.551422172151028
967,2028.8351499734065,1014.6306603170323,-3.551422172151028
968,2028.8351499734065,1014.1938353898578,-3.551422172151028
969,2028.8351499734065,1014.6022489396552,-3.551422172151028
970,2028.8351499734065,1014.8721570247385,-3.551422172151028
971,2028.8351499734065,1015.4261788835942,-3.551422172151028
972,2028.8351499734065,1015.113653732445,-3.551422172151028
973,2028.8351499734065,1014.6945859161309,-3.551422172151028
974,2028.8351499734065,1014.8046800034676,-3.551422172151028
975,2028.8351499734065,1015.4084217727334,-3.551422172151028
976,2028.8351499734065,1015.0745880885512,-3.551422172151028
977,2028.8351499734065,1014.8437456473614,-3.551422172151028
978,2028.8351499734065,1015.1065508881006,-3.551422172151028
979,0.0,1014.7336515600247,3.5536359966101134
980,0.0,1015.3235551354619,3.5536359966101134
981,0.0,1015.3804133114078,3.5536359966101134
982,0.0,1015.778420543028,3.5536359966101134
983,0.0,1016.0662650587535,3.5536359966101134
984,0.0,1015.988085066828,3.5536359966101134
985,0.0,1016.2617150385671,3.5536359966101134
986,0.0,1016.2475004945805,3.5536359966101134
987,0.0,1016.1266768706959,3.5536359966101134
988,0.0,1016.4607186543772,3.5536359966101134
989,0.0,1016.0698186947502,3.5536359966101134
990,0.0,1016.0520505147672,3.5536359966101134
991,0.0,1016.0413896067772,3.5536359966101134
992,0.0,1015.9561023428586,3.5536359966101134
993,0.0,1015.888583258923,3.5536359966101134
994,0.0,1015.9951923388213,3.5536359966101134
995,0.0,1016.0307286987874,3.5536359966101134
996,2031.5994847180154,1015.7997423590077,-3.5536359966101134
997,2031.5994847180154,1015.8601541709503,-3.5536359966101134
998,2031.5994847180154,1016.0271750627908,-3.5536359966101134
999,2031.5994847180154,1015.9809777948348,-3.5536359966101134
1000,2031.5994847180154,1016.325680486506,-3.5536359966101134
1001,2031.5994847180154,1016.4962550143433,-3.5536359966101134
1002,2031.5994847180154,1016.460718654377,-3.5536359966101134
1003,0.0,1014.2325888845028,3.542687944295809
1004,0.0,1014.0589971752324,3.542687944295809
1005,0.0,1013.6409599978056,3.542687944295809
1006,2026.0490645909958,1013.0245322954979,-3.542687944295809
1007,2026.0490645909958,1012.8438552103387,-3.542687944295809
1008,2026.0490645909958,1012.9076235933361,-3.542687944295809
1009,2026.0490645909958,1012.9855627281106,-3.542687944295809
1010,2026.0490645909958,1013.2831485154314,-3.542687944295809
1011,0.0,1012.8332271465059,3.5413501554062763
1012,0.0,1013.3183921177965,3.5413501554062763
1013,0.0,1013.6264895813168,3.5413501554062763
1014,0.0,1013.5379558274316,3.5413501554062763
1015,0.0,1013.3077680673301,3.5413501554062763
1016,0.0,1013.6619030828708,3.5413501554062763
1017,0.0,1013.5344144772762,3.5413501554062763
1018,2026.4667994281335,1013.2333997140668,-3.5413501554062763
1019,2026.4667994281335,1013.382136420594,-3.5413501554062763
1020,2026.4667994281335,1013.8035570890871,-3.5413501554062763
1021,2026.4667994281335,1013.7504368367561,-3.5413501554062763
1022,2026.4667994281335,1014.3383009625536,-3.5413501554062763
1023,2026.4667994281335,1014.1187372529183,-3.5413501554062763
1024,2026.4667994281335,1014.3099701613104,-3.5413501554062763
1025,2026.4667994281335,1014.8411726846213,-3.5413501554062763
1026,2026.4667994281335,1015.1173979967431,-3.5413501554062763
1027,2026.4667994281335,1014.7738870316684,-3.5413501554062763
1028,2026.4667994281335,1014.848255384932,-3.5413501554062763
1029,2026.4667994281335,1014.9013756372631,-3.5413501554062763
1030,2026.4667994281335,1014.7986764827564,-3.5413501554062763
1031,2026.4667994281335,1014.6747292273172,-3.5413501554062763
1032,2026.4667994281335,1014.8057591830672,-3.5413501554062763
1033,2026.4667994281335,1014.8801275363307,-3.5413501554062763
1034,2026.4667994281335,1014.7349321799592,-3.5413501554062763
1035,2026.4667994281335,1014.5436992715671,-3.5413501554062763
1036,2026.4667994281335,1014.4339174167495,-3.5413501554062763
1037,2026.4667994281335,1014.5366165712562,-3.5413501554062763
1038,2026.4667994281335,1014.1789402055603,-3.5413501554062763
1039,2026.4667994281335,1014.150609404317,-3.5413501554062763
1040,2026.4667994281335,1014.3135115114657,-3.5413501554062763
1041,2026.4667994281335,1014.6676465270064,-3.5413501554062763
1042,2026.4667994281335,1014.603902224209,-3.5413501554062763
1043,2026.4667994281335,1014.7526389307361,-3.5413501554062763
1044,2026.4667994281335,1015.1846836496956,-3.5413501554062763
1045,2026.4667994281335,1015.6061043181891,-3.5413501554062763
1046,2026.4667994281335,1015.676931321297,-3.5413501554062763
1047,2026.4667994281335,1015.3582098073106,-3.5413501554062763
1048,2026.4667994281335,1015.3298790060675,-3.5413501554062763
1049,2026.4667994281335,1015.7867131761147,-3.5413501554062763
1050,2026.4667994281335,1015.6627659206754,-3.5413501554062763
1051,2026.4667994281335,1015.7831718259594,-3.5413501554062763
1052,2026.4667994281335,1016.0841865891688,-3.5413501554062763
