,Cash,Portfolio Value,Units
537,0.0,988.5799423480014,3.486451873743167
538,0.0,988.6531578373498,3.486451873743167
539,0.0,989.3051243377398,3.486451873743167
540,0.0,989.1447475515477,3.486451873743167
541,0.0,989.2458546558862,3.486451873743167
542,0.0,989.6781746882305,3.486451873743167
543,0.0,989.3818262789622,3.486451873743167
544,0.0,989.5666082282705,3.486451873743167
545,0.0,989.6851475919777,3.486451873743167
546,0.0,990.0930624612058,3.486451873743167
547,0.0,990.6857592797422,3.486451873743167
548,0.0,990.4347347448324,3.486451873743167
549,0.0,990.6090573385196,3.486451873743167
550,0.0,990.4591399079487,3.486451873743167
551,0.0,990.4626263598225,3.486451873743167
552,0.0,990.3963837742214,3.486451873743167
553,0.0,990.2604121511455,3.486451873743167
554,0.0,990.0163605199834,3.486451873743167
555,0.0,990.0860895574583,3.486451873743167
556,0.0,990.2046289211655,3.486451873743167
557,0.0,990.1767373061756,3.486451873743167
558,0.0,990.281330862388,3.486451873743167
559,0.0,990.1558185949331,3.486451873743167
560,0.0,990.2394934399028,3.486451873743167
561,0.0,989.8873618006551,3.486451873743167
562,0.0,990.0163605199834,3.486451873743167
563,0.0,990.6369489535098,3.486451873743167
564,0.0,990.6125437903935,3.486451873743167
565,0.0,990.6334625016359,3.486451873743167
566,0.0,990.6787863759946,3.486451873743167
567,0.0,990.7764070284595,3.486451873743167
568,0.0,990.7241102503532,3.486451873743167
569,0.0,990.6369489535098,3.486451873743167
570,0.0,996.0723274246752,3.486451873743167
571,0.0,996.5743764944942,3.486451873743167
572,0.0,996.9160487781211,3.486451873743167
573,0.0,996.5604306869992,3.486451873743167
574,0.0,996.6859429544542,3.486451873743167
575,0.0,997.2368023505054,3.486451873743167
576,0.0,997.0101829787121,3.486451873743167
577,0.0,996.6441055319692,3.486451873743167
578,0.0,996.5569442351256,3.486451873743167
579,0.0,996.6719971469591,3.486451873743167
580,0.0,996.4244590639235,3.486451873743167
581,0.0,996.647591983843,3.486451873743167
582,0.0,996.9892642674698,3.486451873743167
583,0.0,996.8776978075101,3.486451873743167
584,0.0,996.5569442351256,3.486451873743167
585,0.0,995.953788060968,3.486451873743167
586,0.0,996.4907016495245,3.486451873743167
587,0.0,996.7452126363075,3.486451873743167
588,0.0,997.0171558824596,3.486451873743167
589,0.0,997.135695246167,3.486451873743167
590,1988.562052248732,995.0272965968136,-3.4760003626386538
591,1988.562052248732,995.5765046541103,-3.4760003626386538
592,1988.562052248732,995.590408655561,-3.4760003626386538
593,1988.562052248732,995.3957526352532,-3.4760003626386538
594,1988.562052248732,995.2775686229236,-3.4760003626386538
595,1988.562052248732,995.6564526624512,-3.4760003626386538
596,1988.562052248732,995.4131326370664,-3.4760003626386538
597,1988.562052248732,995.1524326098686,-3.4760003626386538
598,1988.562052248732,995.2289046178465,-3.4760003626386538
599,1988.562052248732,995.329708628363,-3.4760003626386538
600,1988.562052248732,994.9473485884728,-3.4760003626386538
601,1988.562052248732,994.7978805728794,-3.4760003626386538
602,1988.562052248732,994.8048325736048,-3.4760003626386538
603,1988.562052248732,994.6762205601871,-3.4760003626386538
604,1988.562052248732,994.8013565732421,-3.4760003626386538
605,1988.562052248732,994.7596445688904,-3.4760003626386538
606,1988.562052248732,994.8534965786815,-3.4760003626386538
607,1988.562052248732,994.9264925862971,-3.4760003626386538
608,1988.562052248732,994.9403965877475,-3.4760003626386538
609,1988.562052248732,995.4096566367039,-3.4760003626386538
610,1988.562052248732,995.3992286356158,-3.4760003626386538
611,1988.562052248732,995.8163486791324,-3.4760003626386538
612,1988.562052248732,995.6182166584622,-3.4760003626386538
613,1988.562052248732,995.6946886664401,-3.4760003626386538
614,1988.562052248732,995.6425486610007,-3.4760003626386538
615,0.0,995.1302553178551,3.4819600530373243
616,0.0,995.4749693631057,3.4819600530373243
617,0.0,995.314799200666,3.4819600530373243
618,0.0,995.4471136826816,3.4819600530373243
619,0.0,995.3635466414087,3.4819600530373243
620,0.0,995.6978148065002,3.4819600530373243
621,0.0,995.5515724842727,3.4819600530373243
622,0.0,995.6455854057047,3.4819600530373243
623,0.0,995.770935967614,3.4819600530373243
624,0.0,995.5271987639014,3.4819600530373243
625,0.0,995.4505956427345,3.4819600530373243
626,0.0,995.5237168038483,3.4819600530373243
627,1985.7846635298545,993.6375599348784,-3.471522007288332
628,1985.7846635298545,993.8111360352428,-3.471522007288332
629,0.0,993.3977360822364,3.475071139010985
630,0.0,993.581914852604,3.475071139010985
631,1982.0777750550437,991.7827245709501,-3.4646537445040155
632,1982.0777750550437,991.6822496123592,-3.4646537445040155
633,1982.0777750550437,990.9165611348241,-3.4646537445040155
634,1982.0777750550437,990.6775000264532,-3.4646537445040155
635,1982.0777750550437,990.7225405251316,-3.4646537445040155
636,1982.0777750550437,990.8368740987004,-3.4646537445040155
637,1982.0777750550437,991.0551472846041,-3.4646537445040155
638,1982.0777750550437,990.6497827964972,-3.4646537445040155
639,1982.0777750550437,990.7987629075108,-3.4646537445040155
640,1982.0777750550437,990.5215906079505,-3.4646537445040155
641,1982.0777750550437,990.580489721607,-3.4646537445040155
642,1982.0777750550437,990.4141863418708,-3.4646537445040155
643,1982.0777750550437,990.0088218537641,-3.4646537445040155
644,1982.0777750550437,989.6173159806351,-3.4646537445040155
645,1982.0777750550437,989.1842342625721,-3.4646537445040155
646,1982.0777750550437,989.5445582520005,-3.4646537445040155
647,1982.0777750550437,989.4025074484757,-3.4646537445040155
648,1982.0777750550437,989.5203056757889,-3.4646537445040155
649,1982.0777750550437,989.5999927119126,-3.4646537445040155
650,1982.0777750550437,989.6277099418685,-3.4646537445040155
651,1982.0777750550437,989.5549522132338,-3.4646537445040155
652,1982.0777750550437,988.9209205779897,-3.4646537445040155
653,1982.0777750550437,989.0040722678577,-3.4646537445040155
654,1982.0777750550437,988.7338292757865,-3.4646537445040155
655,1982.0777750550437,988.7684758132316,-3.4646537445040155
656,1982.0777750550437,988.5571319348167,-3.4646537445040155
657,1982.0777750550437,988.1898786378993,-3.4646537445040155
658,1982.0777750550437,988.6229603559623,-3.4646537445040155
659,1982.0777750550437,988.6714655083854,-3.4646537445040155
660,1982.0777750550437,988.5640612423057,-3.4646537445040155
661,1982.0777750550437,989.1045472264484,-3.4646537445040155
662,1982.0777750550437,989.3505376423083,-3.4646537445040155
663,1982.0777750550437,989.561881520723,-3.4646537445040155
664,1982.0777750550437,989.742043515437,-3.4646537445040155
665,1982.0777750550437,989.6900737092695,-3.4646537445040155
666,1982.0777750550437,989.707396977992,-3.4646537445040155
667,1982.0777750550437,989.4856591383439,-3.4646537445040155
668,1982.0777750550437,989.5999927119126,-3.4646537445040155
669,1982.0777750550437,989.5099117145552,-3.4646537445040155
670,1982.0777750550437,989.4198307171982,-3.4646537445040155
671,1982.0777750550437,989.4648712158768,-3.4646537445040155
672,1982.0777750550437,989.7039323242476,-3.4646537445040155
673,1982.0777750550437,989.4406186396652,-3.4646537445040155
674,1982.0777750550437,989.5895987506789,-3.4646537445040155
675,0.0,989.3188263798922,3.452637769176702
676,0.0,989.3706159464299,3.452637769176702
677,1973.774559222225,987.6280006115712,-3.4422876243041527
678,1973.774559222225,987.6073468858256,-3.4422876243041527
679,1973.774559222225,987.6039045982011,-3.4422876243041527
680,1973.774559222225,987.748480678422,-3.4422876243041527
681,1973.774559222225,988.3233427116807,-3.4422876243041527
682,1973.774559222225,988.1546706180899,-3.4422876243041527
683,1973.774559222225,987.817326430908,-3.4422876243041527
684,1973.774559222225,987.782903554665,-3.4422876243041527
685,0.0,987.6784711149182,3.447827549412555
686,0.0,987.7612189761041,3.447827549412555
687,0.0,987.8956842505312,3.447827549412555
688,0.0,987.8094885617959,3.447827549412555
689,0.0,987.7336363557089,3.447827549412555
690,1970.5430834142264,986.0110499946092,-3.4374918243763037
691,1970.5430834142264,986.265424389613,-3.4374918243763037
692,1970.5430834142264,986.0660498637993,-3.4374918243763037
693,1970.5430834142264,986.0866748147456,-3.4374918243763037
694,1970.5430834142264,986.2035495367742,-3.4374918243763037
695,1970.5430834142264,986.4269865053589,-3.4374918243763037
696,1970.5430834142264,986.2860493405594,-3.4374918243763037
697,0.0,985.9689172147557,3.4423764919986866
698,0.0,985.9448205793118,3.4423764919986866
699,0.0,985.7692593782199,3.4423764919986866
700,0.0,985.4732149999079,3.4423764919986866
701,0.0,985.2735571633721,3.4423764919986866
702,0.0,985.3905979640999,3.4423764919986866
703,0.0,985.418136976036,3.4423764919986866
704,0.0,985.535177776764,3.4423764919986866
705,0.0,985.438791234988,3.4423764919986866
706,0.0,985.5558320357159,3.4423764919986866
707,0.0,985.3699437051481,3.4423764919986866
708,0.0,985.0773417033282,3.4423764919986866
709,0.0,985.0325908089321,3.4423764919986866
710,0.0,984.9362042671561,3.4423764919986866
711,0.0,984.7158921716683,3.4423764919986866
712,0.0,984.4577139347684,3.4423764919986866
713,0.0,984.2718256042004,3.4423764919986866
714,0.0,984.6263903828764,3.4423764919986866
715,0.0,984.6229480063843,3.4423764919986866
716,0.0,984.5988513709402,3.4423764919986866
717,0.0,984.8535872313481,3.4423764919986866
718,0.0,984.9775127850601,3.4423764919986866
719,0.0,984.7606430660643,3.4423764919986866
720,0.0,984.8948957492523,3.4423764919986866
721,0.0,985.1289773507082,3.4423764919986866
722,0.0,985.542062529748,3.4423764919986866
723,0.0,985.1324197272002,3.4423764919986866
724,0.0,985.1048807152642,3.4423764919986866
725,0.0,985.2735571633721,3.4423764919986866
726,0.0,985.4353488584959,3.4423764919986866
727,0.0,985.35617419918,3.4423764919986866
728,0.0,985.3114233047842,3.4423764919986866
729,0.0,985.283884292848,3.4423764919986866
730,0.0,985.421579352528,3.4423764919986866
731,0.0,985.521408270796,3.4423764919986866
732,0.0,985.6866423424119,3.4423764919986866
733,0.0,985.7520474957599,3.4423764919986866
734,0.0,986.0962851449597,3.4423764919986866
735,0.0,986.2856158520196,3.4423764919986866
736,0.0,985.9138391908838,3.4423764919986866
737,0.0,985.8690882964878,3.4423764919986866
738,0.0,985.628121942048,3.4423764919986866
739,0.0,985.6005829301121,3.4423764919986866
740,0.0,985.7899136371719,3.4423764919986866
741,0.0,985.8931849319318,3.4423764919986866
742,0.0,985.9654748382638,3.4423764919986866
743,0.0,986.1582479218157,3.4423764919986866
744,0.0,985.9551477087879,3.4423764919986866
745,1967.2078141205984,984.3421636830615,-3.432057107869798
746,1967.2078141205984,984.3696201399243,-3.432057107869798
747,1967.2078141205984,984.2289057985017,-3.432057107869798
748,1967.2078141205984,984.1808569989915,-3.432057107869798
749,1967.2078141205984,984.3284354546299,-3.432057107869798
750,1967.2078141205984,984.3764842541401,-3.432057107869798
751,1967.2078141205984,984.4725818531606,-3.432057107869798
752,1967.2078141205984,984.4725818531606,-3.432057107869798
753,1967.2078141205984,984.4348292249739,-3.432057107869798
754,1967.2078141205984,984.6235923659068,-3.432057107869798
755,1967.2078141205984,984.7814669928688,-3.432057107869798
756,1967.2078141205984,984.880996648997,-3.432057107869798
757,1967.2078141205984,984.9667980766939,-3.432057107869798
758,1967.2078141205984,985.0217109904196,-3.432057107869798
759,1967.2078141205984,985.0045507048803,-3.432057107869798
760,1967.2078141205984,984.8226516781632,-3.432057107869798
761,1967.2078141205984,984.7848990499765,-3.432057107869798
762,1967.2078141205984,984.6441847085539,-3.432057107869798
763,1967.2078141205984,984.4657177389448,-3.432057107869798
764,1967.2078141205984,984.3078431119828,-3.432057107869798
765,1967.2078141205984,984.5171985955628,-3.432057107869798
766,1967.2078141205984,984.8363799065945,-3.432057107869798
767,1967.2078141205984,984.5240627097786,-3.432057107869798
768,1967.2078141205984,984.4622856818368,-3.432057107869798
769,1967.2078141205984,984.2014493416386,-3.432057107869798
770,1967.2078141205984,984.2460660840411,-3.432057107869798
771,1967.2078141205984,984.0573029431082,-3.432057107869798
772,1967.2078141205984,984.2735225409042,-3.432057107869798
773,1967.2078141205984,984.3250033975221,-3.432057107869798
774,1967.2078141205984,984.3284354546299,-3.432057107869798
775,1967.2078141205984,984.2941148835513,-3.432057107869798
776,1967.2078141205984,984.2186096271781,-3.432057107869798
777,1967.2078141205984,984.115647913942,-3.432057107869798
778,1967.2078141205984,983.9852297438429,-3.432057107869798
779,1967.2078141205984,983.8719718592833,-3.432057107869798
780,1967.2078141205984,984.0401426575688,-3.432057107869798
781,1967.2078141205984,983.7243934036449,-3.432057107869798
782,1967.2078141205984,983.7175292894291,-3.432057107869798
783,1967.2078141205984,983.7518498605078,-3.432057107869798
784,1967.2078141205984,983.7449857462921,-3.432057107869798
785,1967.2078141205984,983.8822680306068,-3.432057107869798
786,1967.2078141205984,984.0298464862453,-3.432057107869798
787,1967.2078141205984,983.9165886016856,-3.432057107869798
788,1967.2078141205984,983.9165886016856,-3.432057107869798
789,1967.2078141205984,983.9715015154115,-3.432057107869798
790,1967.2078141205984,983.9749335725193,-3.432057107869798
791,1967.2078141205984,983.8204910026653,-3.432057107869798
792,1967.2078141205984,983.8891321448226,-3.432057107869798
793,1967.2078141205984,983.8342192310967,-3.432057107869798
794,1967.2078141205984,984.1636967134522,-3.432057107869798
795,1967.2078141205984,984.0607350002161,-3.432057107869798
796,1967.2078141205984,984.1259440852657,-3.432057107869798
797,1967.2078141205984,984.1636967134522,-3.432057107869798
798,1967.2078141205984,984.0229823720296,-3.432057107869798
799,1967.2078141205984,984.0778952857555,-3.432057107869798
800,1967.2078141205984,983.8754039163911,-3.432057107869798
801,1967.2078141205984,983.8273551168809,-3.432057107869798
802,1967.2078141205984,983.6111355190851,-3.432057107869798
803,1967.2078141205984,983.6351599188403,-3.432057107869798
804,1967.2078141205984,983.7106651752133,-3.432057107869798
805,1967.2078141205984,983.8136268884496,-3.432057107869798
806,1967.2078141205984,983.8651077450676,-3.432057107869798
807,1967.2078141205984,983.9543412298722,-3.432057107869798
808,1967.2078141205984,983.9371809443329,-3.432057107869798
809,1967.2078141205984,984.064167057324,-3.432057107869798
810,1967.2078141205984,983.9646374011958,-3.432057107869798
811,1967.2078141205984,983.9440450585485,-3.432057107869798
812,1967.2078141205984,983.9680694583035,-3.432057107869798
813,1967.2078141205984,983.9406130014406,-3.432057107869798
814,1967.2078141205984,983.906292430362,-3.432057107869798
815,1967.2078141205984,983.981797686735,-3.432057107869798
816,1967.2078141205984,983.799898660018,-3.432057107869798
817,1967.2078141205984,983.8342192310967,-3.432057107869798
818,1967.2078141205984,983.8101948313415,-3.432057107869798
819,1967.2078141205984,983.8410833453124,-3.432057107869798
820,1967.2078141205984,983.854811573744,-3.432057107869798
821,1967.2078141205984,983.8719718592833,-3.432057107869798
822,1967.2078141205984,983.8033307171257,-3.432057107869798
823,1967.2078141205984,983.7106651752133,-3.432057107869798
824,1967.2078141205984,983.5733828908985,-3.432057107869798
825,1967.2078141205984,983.4155082639367,-3.432057107869798
826,1967.2078141205984,983.350299178887,-3.432057107869798
827,1967.2078141205984,983.2747939225138,-3.432057107869798
828,1967.2078141205984,983.322842722024,-3.432057107869798
829,1967.2078141205984,983.2782259796219,-3.432057107869798
830,1967.2078141205984,983.3777556357501,-3.432057107869798
831,1967.2078141205984,983.3468671217792,-3.432057107869798
832,1967.2078141205984,983.3811876928578,-3.432057107869798
833,1967.2078141205984,983.4429647207996,-3.432057107869798
834,1967.2078141205984,983.374323578642,-3.432057107869798
835,1967.2078141205984,983.350299178887,-3.432057107869798
836,1967.2078141205984,983.3400030075634,-3.432057107869798
837,1967.2078141205984,983.3811876928578,-3.432057107869798
838,1967.2078141205984,983.2885221509454,-3.432057107869798
839,1967.2078141205984,983.3022503793769,-3.432057107869798
840,1967.2078141205984,983.2198810087881,-3.432057107869798
841,1967.2078141205984,983.2885221509454,-3.432057107869798
842,1967.2078141205984,983.2404733514352,-3.432057107869798
843,1967.2078141205984,983.2370412943274,-3.432057107869798
844,1967.2078141205984,983.2130168945723,-3.432057107869798
845,1967.2078141205984,983.2404733514352,-3.432057107869798
846,1967.2078141205984,983.3468671217792,-3.432057107869798
847,1967.2078141205984,983.2747939225138,-3.432057107869798
848,1967.2078141205984,983.5219020342805,-3.432057107869798
849,1967.2078141205984,983.4669891205547,-3.432057107869798
850,1967.2078141205984,983.5081738058491,-3.432057107869798
851,1967.2078141205984,983.6729125470268,-3.432057107869798
852,1967.2078141205984,983.7346895749685,-3.432057107869798
853,1967.2078141205984,983.6317278617324,-3.432057107869798
854,0.0,983.4994041441043,3.4313345549523393
855,0.0,983.5543054969836,3.4313345549523393
856,0.0,983.4685221331099,3.4313345549523393
857,0.0,983.5131294823242,3.4313345549523393
858,0.0,983.6229321880826,3.4313345549523393
859,0.0,983.4788161367748,3.4313345549523393
860,0.0,983.5062668132142,3.4313345549523393
861,0.0,983.5577368315385,3.4313345549523393
862,0.0,983.6881275446267,3.4313345549523393
863,0.0,983.7567542357257,3.4313345549523393
864,0.0,983.7876362467204,3.4313345549523393
865,0.0,983.732734893841,3.4313345549523393
866,0.0,983.9489089708031,3.4313345549523393
867,0.0,984.1856710550948,3.4313345549523393
868,0.0,984.3297871064028,3.4313345549523393
869,0.0,984.2954737608534,3.4313345549523393
870,0.0,984.103319025776,3.4313345549523393
871,0.0,984.2440037425289,3.4313345549523393
872,0.0,984.2714544189687,3.4313345549523393
873,0.0,984.1582203786552,3.4313345549523393
874,0.0,984.1650830477652,3.4313345549523393
875,0.0,984.0175356619021,3.4313345549523393
876,0.0,983.9420463016933,3.4313345549523393
877,0.0,983.959202974468,3.4313345549523393
878,0.0,984.0655743456715,3.4313345549523393
879,0.0,984.1891023896499,3.4313345549523393
880,0.0,984.099887691221,3.4313345549523393
881,0.0,984.1479263749903,3.4313345549523393
882,0.0,984.16851438232,3.4313345549523393
883,0.0,984.2851797571885,3.4313345549523393
884,0.0,984.3297871064028,3.4313345549523393
885,0.0,984.326355771848,3.4313345549523393
886,0.0,984.2611604153038,3.4313345549523393
887,0.0,984.3332184409577,3.4313345549523393
888,0.0,984.1067503603309,3.4313345549523393
889,0.0,984.0106729927923,3.4313345549523393
890,0.0,983.9694969781328,3.4313345549523393
891,0.0,983.5714621697583,3.4313345549523393
892,0.0,983.5268548205439,3.4313345549523393
893,0.0,983.5474428278737,3.4313345549523393
894,0.0,983.5748935043132,3.4313345549523393
895,0.0,983.5302861550989,3.4313345549523393
896,0.0,983.4856788058846,3.4313345549523393
897,0.0,983.4101894456755,3.4313345549523393
898,0.0,983.4342087875604,3.4313345549523393
899,0.0,983.2935240708072,3.4313345549523393
900,0.0,983.166564692274,3.4313345549523393
901,0.0,983.1425453503894,3.4313345549523393
902,0.0,982.940096611647,3.4313345549523393
903,0.0,982.946959280757,3.4313345549523393
904,0.0,983.2935240708072,3.4313345549523393
905,0.0,983.3449940891314,3.4313345549523393
906,0.0,983.4788161367748,3.4313345549523393
907,0.0,983.3312687509117,3.4313345549523393
908,0.0,983.3312687509117,3.4313345549523393
909,0.0,983.4204834493405,3.4313345549523393
910,0.0,983.4136207802305,3.4313345549523393
911,0.0,983.2695047289225,3.4313345549523393
912,0.0,983.5131294823242,3.4313345549523393
913,0.0,983.4204834493405,3.4313345549523393
914,0.0,983.2592107252577,3.4313345549523393
915,0.0,982.9538219498669,3.4313345549523393
916,0.0,982.946959280757,3.4313345549523393
917,0.0,982.8611759168832,3.4313345549523393
918,0.0,983.1734273613839,3.4313345549523393
919,0.0,983.1116633393947,3.4313345549523393
920,0.0,983.235191383373,3.4313345549523393
921,0.0,982.8474505786634,3.4313345549523393
922,0.0,982.8920579278777,3.4313345549523393
923,0.0,982.940096611647,3.4313345549523393
924,0.0,983.0704873247353,3.4313345549523393
925,0.0,983.08764399751,3.4313345549523393
926,0.0,983.238622717928,3.4313345549523393
927,0.0,983.382738769236,3.4313345549523393
928,0.0,983.585187507978,3.4313345549523393
929,0.0,983.6435201954124,3.4313345549523393
930,0.0,984.099887691221,3.4313345549523393
931,0.0,984.254297746194,3.4313345549523393
932,0.0,984.1753770514299,3.4313345549523393
933,0.0,983.9900849854624,3.4313345549523393
934,0.0,983.9351836325833,3.4313345549523393
935,0.0,984.0038103236823,3.4313345549523393
936,0.0,983.9180269598086,3.4313345549523393
937,0.0,983.8768509451492,3.4313345549523393
938,0.0,984.0038103236823,3.4313345549523393
939,0.0,983.9935163200174,3.4313345549523393
940,1962.6779823805932,982.0755478511849,-3.4210482717902315
941,1962.6779823805932,982.397126388733,-3.4210482717902315
942,1962.6779823805932,982.5579156575072,-3.4210482717902315
943,1962.6779823805932,982.6297576712149,-3.4210482717902315
944,1962.6779823805932,982.742652264184,-3.4210482717902315
945,1962.6779823805932,982.7460733124557,-3.4210482717902315
946,1962.6779823805932,982.5989682367687,-3.4210482717902315
947,1962.6779823805932,982.2944949405794,-3.4210482717902315
948,1962.6779823805932,982.3184422784819,-3.4210482717902315
949,1962.6779823805932,982.465547354169,-3.4210482717902315
950,1962.6779823805932,982.5408104161482,-3.4210482717902315
951,1962.6779823805932,982.8179153261633,-3.4210482717902315
952,1962.6779823805932,982.7871258917172,-3.4210482717902315
953,1962.6779823805932,982.9581783053068,-3.4210482717902315
954,1962.6779823805932,982.9787045949374,-3.4210482717902315
955,1962.6779823805932,982.7187049262815,-3.4210482717902315
956,1962.6779823805932,982.6434418643021,-3.4210482717902315
957,0.0,982.4053895225092,3.428510468076042
958,0.0,978.5448867354554,3.428510468076042
959,1954.2142000853592,977.8404804029818,-3.4182326508203675
960,1954.2142000853592,977.6900781663458,-3.4182326508203675
961,1954.2142000853592,977.5806947215196,-3.4182326508203675
962,1954.2142000853592,977.5943676521227,-3.4182326508203675
963,1954.2142000853592,977.4166195542803,-3.4182326508203675
964,1954.2142000853592,977.590949419472,-3.4182326508203675
965,1954.2142000853592,977.8814991947917,-3.4182326508203675
966,1954.2142000853592,978.0079738028721,-3.4182326508203675
967,1954.2142000853592,978.0455743620311,-3.4182326508203675
968,1954.2142000853592,977.6251317459802,-3.4182326508203675
969,1954.2142000853592,978.0182285008245,-3.4182326508203675
970,1954.2142000853592,978.2780141822868,-3.4182326508203675
971,1954.2142000853592,978.8112584758148,-3.4182326508203675
972,1954.2142000853592,978.5104540025427,-3.4182326508203675
973,1954.2142000853592,978.1071025497457,-3.4182326508203675
974,1954.2142000853592,978.2130677619211,-3.4182326508203675
975,1954.2142000853592,978.7941673125607,-3.4182326508203675
976,1954.2142000853592,978.4728534433837,-3.4182326508203675
977,1954.2142000853592,978.2506683210803,-3.4182326508203675
978,1954.2142000853592,978.503617537241,-3.4182326508203675
979,0.0,978.139394143338,3.4254815097403517
980,0.0,978.7080240739548,3.4254815097403517
981,0.0,978.7628317781108,3.4254815097403517
982,0.0,979.1464857072016,3.4254815097403517
983,0.0,979.4239497094906,3.4254815097403517
984,0.0,979.3485891162763,3.4254815097403517
985,0.0,979.6123511925264,3.4254815097403517
986,0.0,979.5986492664873,3.4254815097403517
987,0.0,979.4821828951561,3.4254815097403517
988,0.0,979.8041781570718,3.4254815097403517
989,0.0,979.4273751910005,3.4254815097403517
990,0.0,979.4102477834517,3.4254815097403517
991,0.0,979.3999713389223,3.4254815097403517
992,0.0,979.3177597826887,3.4254815097403517
993,0.0,979.2526756340035,3.4254815097403517
994,0.0,979.3554400792958,3.4254815097403517
995,0.0,979.3896948943932,3.4254815097403517
996,0.0,979.1670385962601,3.4254815097403517
997,0.0,979.1088054105943,3.4254815097403517
998,0.0,978.9478077796366,3.4254815097403517
999,0.0,978.9923390392634,3.4254815097403517
1000,0.0,978.6600673328185,3.4254815097403517
1001,0.0,978.4956442203509,3.4254815097403517
1002,0.0,978.5298990354485,3.4254815097403517
1003,0.0,980.6776759420555,3.4254815097403517
1004,0.0,980.5098273480783,3.4254815097403517
1005,0.0,980.105620529929,3.4254815097403517
1006,0.0,979.509586747234,3.4254815097403517
1007,0.0,979.6842863042309,3.4254815097403517
1008,0.0,979.6226276370555,3.4254815097403517
1009,0.0,979.5472670438412,3.4254815097403517
1010,0.0,979.2595265970231,3.4254815097403517
1011,0.0,979.6945627487601,3.4254815097403517
1012,0.0,980.1638537155945,3.4254815097403517
1013,0.0,980.4618706069419,3.4254815097403517
1014,0.0,980.3762335691982,3.4254815097403517
1015,0.0,980.1535772710652,3.4254815097403517
1016,0.0,980.4961254220393,3.4254815097403517
1017,0.0,980.3728080876887,3.4254815097403517
1018,0.0,980.0816421593607,3.4254815097403517
1019,0.0,979.9377719359516,3.4254815097403517
1020,0.0,979.5301396362926,3.4254815097403517
1021,0.0,979.5815218589386,3.4254815097403517
1022,0.0,979.0128919283218,3.4254815097403517
1023,0.0,979.2252717819257,3.4254815097403517
1024,0.0,979.0402957803996,3.4254815097403517
1025,0.0,978.5264735539386,3.4254815097403517
1026,0.0,978.2592859961787,3.4254815097403517
1027,0.0,978.5915577026237,3.4254815097403517
1028,0.0,978.5196225909191,3.4254815097403517
1029,0.0,978.4682403682731,3.4254815097403517
1030,0.0,978.5675793320555,3.4254815097403517
1031,0.0,978.6874711848963,3.4254815097403517
1032,0.0,978.560728369036,3.4254815097403517
1033,0.0,978.4887932573314,3.4254815097403517
1034,0.0,978.6292379992308,3.4254815097403517
1035,0.0,978.8142140007568,3.4254815097403517
1036,0.0,978.9204039275588,3.4254815097403517
1037,0.0,978.8210649637763,3.4254815097403517
1038,0.0,979.1670385962601,3.4254815097403517
1039,0.0,979.194442448338,3.4254815097403517
1040,0.0,979.0368702988899,3.4254815097403517
1041,1952.9867219083908,977.2262806646938,-3.415212772544528
1042,1952.9867219083908,977.1648068347879,-3.415212772544528
1043,1952.9867219083908,977.3082457712349,-3.415212772544528
1044,1952.9867219083908,977.7249017294852,-3.415212772544528
1045,1952.9867219083908,978.131312049418,-3.415212772544528
1046,1952.9867219083908,978.1996163048689,-3.415212772544528
1047,1952.9867219083908,977.89224715534,-3.415212772544528
1048,1952.9867219083908,977.8649254531597,-3.415212772544528
1049,1952.9867219083908,978.3054879008178,-3.415212772544528
1050,1952.9867219083908,978.1859554537787,-3.415212772544528
1051,1952.9867219083908,978.3020726880453,-3.415212772544528
1052,1952.9867219083908,978.5923657737115,-3.415212772544528
1053,1952.9867219083908,978.4557572628097,-3.415212772544528
1054,1952.9867219083908,978.3533008796335,-3.415212772544528
1055,1952.9867219083908,978.3225639646805,-3.415212772544528
1056,1952.9867219083908,978.2576749220021,-3.415212772544528
1057,1952.9867219083908,978.1962010920964,-3.415212772544528
1058,1952.9867219083908,978.3054879008178,-3.415212772544528
1059,1952.9867219083908,978.0288556662416,-3.415212772544528
1060,1952.9867219083908,977.6190301335363,-3.415212772544528
1061,1952.9867219083908,977.622445346309,-3.415212772544528
1062,1952.9867219083908,977.5541410908579,-3.415212772544528
1063,1952.9867219083908,977.1955437497409,-3.415212772544528
1064,1952.9867219083908,976.9940461961606,-3.415212772544528
1065,1952.9867219083908,976.9598940684352,-3.415212772544528
1066,1952.9867219083908,976.7993790681257,-3.415212772544528
1067,1952.9867219083908,977.0247831111136,-3.415212772544528
1068,1952.9867219083908,977.0760113027018,-3.415212772544528
1069,1952.9867219083908,977.1477307709252,-3.415212772544528
1070,1952.9867219083908,977.1238242815174,-3.415212772544528
1071,1952.9867219083908,977.0760113027018,-3.415212772544528
1072,1952.9867219083908,977.239941515784,-3.415212772544528
1073,1952.9867219083908,976.8232855575336,-3.415212772544528
1074,1952.9867219083908,976.9189115151647,-3.415212772544528
1075,1952.9867219083908,976.6969226849493,-3.415212772544528
1076,1952.9867219083908,976.4817642802791,-3.415212772544528
1077,1952.9867219083908,976.1163365136167,-3.415212772544528
1078,1952.9867219083908,975.4981830017862,-3.415212772544528
1079,1952.9867219083908,975.6040545977351,-3.415212772544528
1080,1952.9867219083908,975.5391655550567,-3.415212772544528
1081,1952.9867219083908,976.1641494924326,-3.415212772544528
1082,1952.9867219083908,976.4715186419614,-3.415212772544528
