,Cash,Portfolio Value,Units
557,0.0,10043.657699646988,34.90520189909324
558,0.0,10044.39070888687,34.90520189909324
559,0.0,10043.518078839394,34.90520189909324
560,0.0,10042.40111237862,34.90520189909324
561,20075.168389033093,10037.584194516547,-34.90520189909324
562,0.0,10039.992653447585,34.921956512558644
563,20078.02967733047,10039.014838665234,-34.921956512558644
564,0.0,10041.599063447165,34.93994023384865
565,0.0,10037.406270619105,34.93994023384865
566,0.0,10037.580970320276,34.93994023384865
567,0.0,10044.289438845175,34.93994023384865
568,0.0,10047.678613047858,34.93994023384865
569,0.0,10050.578628087267,34.93994023384865
570,0.0,10042.89184123582,34.93994023384865
571,0.0,10036.18337271092,34.93994023384865
572,0.0,10037.161691037469,34.93994023384865
573,0.0,10035.833973308581,34.93994023384865
574,0.0,10036.07855289022,34.93994023384865
575,0.0,10039.747246614774,34.93994023384865
576,0.0,10041.179784164362,34.93994023384865
577,0.0,10041.98340278974,34.93994023384865
578,0.0,10040.935204582725,34.93994023384865
579,0.0,10044.778598008448,34.93994023384865
580,0.0,10048.587051493938,34.93994023384865
581,0.0,10061.375069619526,34.93994023384865
582,0.0,9882.098236279648,34.93994023384865
583,0.0,9889.086224326418,34.93994023384865
584,19766.502508614733,9883.251254307366,-34.93994023384865
585,19766.502508614733,9883.670533590172,-34.93994023384865
586,0.0,9882.447635681989,34.93425868167144
587,19770.554621270407,9885.277310635203,-34.93425868167144
588,0.0,9884.369019909478,34.92783952984684
589,0.0,9880.317390524015,34.92783952984684
590,0.0,9881.33029787038,34.92783952984684
591,19781.801051803115,9890.900525901558,-34.92783952984684
592,-1.8189894035458565e-12,9886.290051083617,34.895292666004096
593,-1.8189894035458565e-12,9887.336909863598,34.895292666004096
594,-1.8189894035458565e-12,9889.046779204231,34.895292666004096
595,-1.8189894035458565e-12,9884.684867620981,34.895292666004096
596,19753.66685354226,9876.83342677113,-34.89529266600409
597,19753.66685354226,9880.671908964392,-34.89529266600409
598,0.0,9875.158452723164,34.883459156887085
599,0.0,9869.925933849632,34.883459156887085
600,19753.735484443707,9876.867742221853,-34.883459156887085
601,0.0,9877.286343731737,34.886416144457215
602,0.0,9860.819955311554,34.886416144457215
603,0.0,9845.888569201727,34.886416144457215
604,0.0,9841.039357357646,34.886416144457215
605,0.0,9836.504123258866,34.886416144457215
606,0.0,9837.969352736935,34.886416144457215
607,0.0,9835.457530774533,34.886416144457215
608,0.0,9839.015945221267,34.886416144457215
609,0.0,9844.493112555949,34.886416144457215
610,19685.218492168293,9842.609246084146,-34.886416144457215
611,0.0,9845.923455617869,34.909918009693264
612,0.0,9844.073229963356,34.909918009693264
613,0.0,9838.97638193394,34.909918009693264
614,0.0,9825.640793254237,34.909918009693264
615,0.0,9827.456108990742,34.909918009693264
616,0.0,9825.047324648072,34.909918009693264
617,0.0,9820.090116290696,34.909918009693264
618,0.0,9815.028178179291,34.909918009693264
619,0.0,9822.114891535259,34.909918009693264
620,0.0,9828.95723546516,34.909918009693264
621,0.0,9825.431333746177,34.909918009693264
622,0.0,9827.944847842875,34.909918009693264
623,0.0,9826.199351942392,34.909918009693264
624,0.0,9823.965117189771,34.909918009693264
625,0.0,9825.431333746177,34.909918009693264
626,0.0,9828.95723546516,34.909918009693264
627,0.0,9828.433586695013,34.909918009693264
628,0.0,9828.119397432925,34.909918009693264
629,0.0,9836.74214718132,34.909918009693264
630,0.0,9843.689220865248,34.909918009693264
631,0.0,9839.465120786075,34.909918009693264
632,0.0,9834.123903330592,34.909918009693264
633,0.0,9830.458361939576,34.909918009693264
634,0.0,9829.585613989333,34.909918009693264
635,0.0,9829.76016357938,34.909918009693264
636,0.0,9836.427957919232,34.909918009693264
637,0.0,9837.335615787486,34.909918009693264
638,0.0,9830.737641283653,34.909918009693264
639,0.0,9829.131785055208,34.909918009693264
640,0.0,9829.86489333341,34.909918009693264
641,0.0,9830.458361939576,34.909918009693264
642,0.0,9825.815342844286,34.909918009693264
643,19657.844651094296,9828.922325547148,-34.909918009693264
644,19657.844651094296,9829.655433825352,-34.909918009693264
645,0.0,9824.244396533848,34.87670410754512
646,0.0,9828.848121476045,34.87670410754512
647,0.0,9836.31173615506,34.87670410754512
648,0.0,9837.288283870072,34.87670410754512
649,0.0,9833.626229938778,34.87670410754512
650,0.0,9829.301518629441,34.87670410754512
651,0.0,9831.289490763573,34.87670410754512
652,0.0,9839.066995779554,34.87670410754512
653,19677.017937027667,9838.508968513834,-34.87670410754512
654,0.0,9831.673134508754,34.82827282053474
655,0.0,9837.837738797987,34.82827282053474
656,0.0,9834.633537698497,34.82827282053474
657,0.0,9835.50424451901,34.82827282053474
658,0.0,9831.882104145676,34.82827282053474
659,0.0,9824.568166853363,34.82827282053474
660,19642.309992233902,9821.154996116951,-34.82827282053474
661,19642.309992233902,9825.682671583621,-34.82827282053474
662,0.0,9827.49374177029,34.8732594116885
663,0.0,9831.01594097087,34.8732594116885
664,19653.31356708882,9826.65678354441,-34.8732594116885
665,0.0,9830.77182815499,34.902478939995845
666,19666.220588487937,9833.110294243968,-34.902478939995845
667,0.0,9831.923609960008,34.894055720050424
668,19656.240315773044,9828.120157886522,-34.894055720050424
669,0.0,9831.225728845606,34.91611491703788
670,0.0,9834.298346958303,34.91611491703788
671,0.0,9836.951971691999,34.91611491703788
672,0.0,9846.658651638936,34.91611491703788
673,0.0,9835.86957212957,34.91611491703788
674,19662.31179323154,9831.15589661577,-34.91611491703788
675,19662.31179323154,9833.530192430127,-34.91611491703788
676,0.0,9838.732693552765,34.96997559446936
677,19684.66920207799,9842.334601038994,-34.96997559446936
678,19684.66920207799,9840.691012186053,-34.96997559446936
679,19684.66920207799,9835.235695993315,-34.96997559446936
680,19684.66920207799,9831.388998677923,-34.96997559446936
681,19684.66920207799,9838.837603479546,-34.96997559446936
682,0.0,9842.019871258643,34.96773918588305
683,0.0,9845.621548394789,34.96773918588305
684,0.0,9847.789548224313,34.96773918588305
685,19709.49625664461,9854.748128322304,-34.96773918588305
686,0.0,9856.39161206404,34.97940432350419
687,0.0,9851.459516054425,34.97940432350419
688,0.0,9841.42042701358,34.97940432350419
689,0.0,9831.661173207323,34.97940432350419
690,0.0,9832.920431762968,34.97940432350419
691,0.0,9832.675575932704,34.97940432350419
692,19670.737980131227,9835.368990065614,-34.97940432350419
693,19670.737980131227,9830.821667503558,-34.97940432350419
694,0.0,9828.75788264847,34.93241121905166
695,0.0,9834.486798088394,34.93241121905166
696,0.0,9837.525917864452,34.93241121905166
697,19675.051835728904,9837.525917864452,-34.93241121905166
698,0.0,9842.41645543512,34.96716045217041
699,19675.461711869055,9837.730855934527,-34.96716045217041
700,19675.461711869055,9837.800790255433,-34.96716045217041
701,0.0,9841.192604819293,34.991777945830805
702,0.0,9847.421141293651,34.991777945830805
703,0.0,9840.527761038322,34.991777945830805
704,19679.515883847027,9839.757941923513,-34.991777945830805
705,19679.515883847027,9841.857448600264,-34.991777945830805
706,19679.515883847027,9834.264232786016,-34.991777945830805
707,0.0,9841.822456822318,35.00646452809538
708,0.0,9840.982301673646,35.00646452809538
709,0.0,9840.947295209116,35.00646452809538
710,0.0,9839.442017234409,35.00646452809538
711,0.0,9838.216790975926,35.00646452809538
712,19679.72418961749,9839.862094808745,-35.00646452809538
713,19679.72418961749,9839.407010769877,-35.00646452809538
714,19679.72418961749,9835.171228561978,-35.00646452809538
715,19679.72418961749,9838.706881479317,-35.00646452809538
716,0.0,9845.323103275126,35.045342462295466
717,0.0,9851.03549409648,35.045342462295466
718,0.0,9852.191990397738,35.045342462295466
719,19693.309652577387,9846.654826288694,-35.045342462295466
720,19693.309652577387,9847.84636793241,-35.045342462295466
721,19693.309652577387,9847.70618656256,-35.045342462295466
722,19693.309652577387,9848.827637521355,-35.045342462295466
723,19693.309652577387,9852.332171767584,-35.045342462295466
724,0.0,9852.682625192207,35.08827596161001
725,19700.242362094017,9850.121181047009,-35.08827596161001
726,0.0,9848.542208628736,35.077028477605204
727,0.0,9852.71637501757,35.077028477605204
728,0.0,9862.502865962824,35.077028477605204
729,19736.721459437165,9868.360729718583,-35.077028477605204
730,0.0,9865.02841201321,35.05334706804632
731,0.0,9864.783038583733,35.05334706804632
732,0.0,9865.273785442683,35.05334706804632
733,0.0,9861.593184000538,35.05334706804632
734,0.0,9858.263116029075,35.05334706804632
735,19716.806658834696,9858.403329417348,-35.05334706804632
736,0.0,9861.873610777086,35.07803419201428
737,0.0,9866.889769666544,35.07803419201428
738,19729.289550956513,9864.644775478257,-35.07803419201428
739,0.0,9869.625856333525,35.1134768866063
740,0.0,9863.094749632617,35.1134768866063
741,19724.223144559586,9862.111572279793,-35.1134768866063
742,19724.223144559586,9855.545352101999,-35.1134768866063
743,0.0,9859.05669979066,35.09173022979331
744,19725.34229600866,9862.67114800433,-35.09173022979331
745,19725.34229600866,9864.109908943754,-35.09173022979331
746,19725.34229600866,9867.829632348112,-35.09173022979331
747,19725.34229600866,9869.443851938682,-35.09173022979331
748,19725.34229600866,9872.953024961662,-35.09173022979331
749,19725.34229600866,9874.216327249933,-35.09173022979331
750,0.0,9871.689722673387,35.15596577838576
751,0.0,9875.416255045897,35.15596577838576
752,19762.504290730216,9881.252145365108,-35.15596577838576
753,0.0,9880.795117809988,35.15271386218252
754,0.0,9881.81454651199,35.15271386218252
755,0.0,9881.041186807022,35.15271386218252
756,19747.950982641447,9873.975491320723,-35.15271386218252
757,19747.950982641447,9877.068930140595,-35.15271386218252
758,1.8189894035458565e-12,9884.310389196204,35.22637828747658
759,19771.791152438283,9885.895576219142,-35.226378287476585
760,19771.791152438283,9886.388745515167,-35.226378287476585
761,-1.8189894035458565e-12,9886.353519136881,35.229642011563016
762,-1.8189894035458565e-12,9885.296629876535,35.229642011563016
763,19765.02697631524,9882.51348815762,-35.22964201156301
764,19765.02697631524,9882.689636367677,-35.22964201156301
765,19765.02697631524,9880.575857846983,-35.22964201156301
766,19765.02697631524,9881.491828539283,-35.22964201156301
767,0.0,9877.15858257186,35.19148385668477
768,0.0,9880.361007602816,35.19148385668477
769,0.0,9884.126496375482,35.19148385668477
770,0.0,9886.48432579388,35.19148385668477
771,0.0,9882.6484540535,35.19148385668477
772,19758.188228367948,9879.094114183974,-35.19148385668477
773,0.0,9879.44602902254,35.19399114052929
774,19754.95033103734,9877.47516551867,-35.19399114052929
775,0.0,9876.454539775594,35.186718799857466
776,19754.246174865577,9877.123087432788,-35.186718799857466
777,19754.246174865577,9877.334207745587,-35.186718799857466
778,0.0,9873.498855396401,35.16090600869773
779,19753.889248370506,9876.944624185253,-35.16090600869773
780,19753.889248370506,9870.721143821713,-35.16090600869773
781,19753.889248370506,9872.40886731013,-35.16090600869773
782,-1.8189894035458565e-12,9876.20624515907,35.15564929504738
783,19746.01416214644,9873.00708107322,-35.155649295047375
784,19746.01416214644,9872.796147177449,-35.155649295047375
785,19746.01416214644,9878.842918856197,-35.155649295047375
786,19746.01416214644,9878.069494571706,-35.155649295047375
787,0.0,9885.944360013797,35.24790390386744
788,0.0,9884.217212722508,35.24790390386744
789,19768.57541706063,9884.287708530315,-35.24790390386744
790,19768.57541706063,9886.437830668452,-35.24790390386744
791,19768.57541706063,9886.79030970749,-35.24790390386744
792,0.0,9888.51745699878,35.278083841709226
793,0.0,9885.095482866132,35.278083841709226
794,0.0,9881.038503224336,35.278083841709226
795,19768.003724534083,9884.001862267041,-35.278083841709226
796,0.0,9882.026289571906,35.263984190029284
797,19759.18614932559,9879.593074662795,-35.263984190029284
798,1.8189894035458565e-12,9875.819828354463,35.237058202700496
799,1.8189894035458565e-12,9878.180711254045,35.237058202700496
800,19746.495046211334,9873.247523105667,-35.2370582027005
801,19746.495046211334,9875.256035423221,-35.2370582027005
802,19746.495046211334,9875.220798365017,-35.2370582027005
803,0.0,9878.39213360326,35.27379899090251
804,19764.33286019057,9882.166430095285,-35.27379899090251
805,0.0,9880.226371150786,35.25995186181408
806,19763.485098161687,9881.742549080844,-35.25995186181408
807,1.8189894035458565e-12,9878.322333750248,35.235552338854674
808,1.8189894035458565e-12,9876.560556133305,35.235552338854674
809,1.8189894035458565e-12,9879.414635872754,35.235552338854674
810,1.8189894035458565e-12,9878.181391540893,35.235552338854674
811,1.8189894035458565e-12,9872.437996509661,35.235552338854674
812,1.8189894035458565e-12,9866.060361536327,35.235552338854674
813,1.8189894035458565e-12,9865.848948222294,35.235552338854674
814,19732.684491910073,9866.342245955037,-35.23555233885468
815,0.0,9861.867330808001,35.2036044050004
816,19725.424434627446,9862.712217313723,-35.2036044050004
817,-1.8189894035458565e-12,9858.910228037985,35.17647350068857
818,-1.8189894035458565e-12,9861.161522342029,35.17647350068857
819,-1.8189894035458565e-12,9856.869992574944,35.17647350068857
820,19708.955984753797,9854.477992376898,-35.176473500688566
821,0.0,9858.030816200468,35.20184691708226
822,0.0,9862.360643371267,35.20184691708226
823,0.0,9867.676122255747,35.20184691708226
824,0.0,9866.05683729756,35.20184691708226
825,19725.143708905543,9862.571854452772,-35.20184691708226
826,19725.143708905543,9861.30458796376,-35.20184691708226
827,0.0,9856.059512773112,35.15538942410252
828,0.0,9859.434430157824,35.15538942410252
829,0.0,9862.668725984842,35.15538942410252
830,0.0,9871.000553278354,35.15538942410252
831,0.0,9880.070643749774,35.15538942410252
832,0.0,9875.570753903488,35.15538942410252
833,0.0,9876.906658701604,35.15538942410252
834,19750.71964313389,9875.359821566944,-35.15538942410252
835,1.8189894035458565e-12,9879.43784674014,35.18443622187449
836,19755.28688098565,9877.643440492826,-35.1844362218745
837,0.0,9884.891434354533,35.236109243313734
838,19772.53128523004,9886.26564261502,-35.236109243313734
839,19772.53128523004,9884.57430937134,-35.236109243313734
840,0.0,9878.372754144519,35.179891288139856
841,0.0,9881.151965556282,35.179891288139856
842,19755.83083111555,9877.915415557774,-35.179891288139856
843,19755.83083111555,9881.116785664995,-35.179891288139856
844,19755.83083111555,9878.020955231641,-35.179891288139856
845,19755.83083111555,9875.276923711164,-35.179891288139856
846,0.0,9875.101024254724,35.15985026242233
847,19760.679683887647,9880.339841943824,-35.15985026242233
848,0.0,9883.258109515604,35.18062609953263
849,19767.36055405759,9883.680277028796,-35.18062609953263
850,0.0,9878.93089250536,35.14683179106491
851,0.0,9881.004555581034,35.14683179106491
852,0.0,9877.771047056256,35.14683179106491
853,19762.501166807142,9881.250583403571,-35.14683179106491
854,19762.501166807142,9882.375282020885,-35.14683179106491
855,19762.501166807142,9878.966039337152,-35.14683179106491
856,0.0,9881.074849244615,35.14558166811175
857,0.0,9885.995230678152,35.14558166811175
858,0.0,9888.701440466597,35.14558166811175
859,0.0,9893.83269539014,35.14558166811175
860,0.0,9889.931535824979,35.14558166811175
861,19770.233182272896,9885.116591136448,-35.14558166811175
862,0.0,9892.53230886842,35.198352999521155
863,0.0,9889.610845569461,35.198352999521155
864,0.0,9883.275142029546,35.198352999521155
865,19769.50694571105,9884.753472855526,-35.198352999521155
866,19769.50694571105,9889.153266980466,-35.198352999521155
867,0.0,9890.420407688447,35.23873462223632
868,19780.699860438406,9890.349930219203,-35.23873462223632
869,19780.699860438406,9890.173736546092,-35.23873462223632
870,0.0,9891.407092257872,35.2462686397655
871,0.0,9889.821010169082,35.2462686397655
872,0.0,9901.522771357486,35.2462686397655
873,0.0,9900.71210717877,35.2462686397655
874,19796.560229285253,9898.280114642626,-35.2462686397655
875,0.0,9894.050562405855,35.216159922000394
876,0.0,9893.134942247882,35.216159922000394
877,0.0,9917.081930994842,35.216159922000394
878,0.0,9913.067288763736,35.216159922000394
879,0.0,9923.103894341504,35.216159922000394
880,19845.080871565504,9922.540435782752,-35.216159922000394
881,19845.080871565504,9927.505914331752,-35.216159922000394
882,19845.080871565504,9926.660726493625,-35.216159922000394
883,19845.080871565504,9932.57704136052,-35.216159922000394
884,19845.080871565504,9931.943150481924,-35.216159922000394
885,0.0,9933.880039277634,35.296742950613215
886,19864.72455866151,9932.362279330755,-35.296742950613215
887,19864.72455866151,9927.914889718977,-35.296742950613215
888,1.8189894035458565e-12,9934.903644823198,35.31481012932845
889,19877.64717749511,9938.823588747555,-35.31481012932846
890,19877.64717749511,9936.598755709409,-35.31481012932846
891,19877.64717749511,9936.104348367597,-35.31481012932846
892,19877.64717749511,9941.790032798419,-35.31481012932846
893,0.0,9937.163792671476,35.30301686314391
894,0.0,9935.151520710275,35.30301686314391
895,19846.438202021065,9923.219101010533,-35.30301686314391
896,19846.438202021065,9927.420160017247,-35.30301686314391
897,19846.438202021065,9916.229103671629,-35.30301686314391
898,19846.438202021065,9912.945923103358,-35.30301686314391
899,19846.438202021065,9905.920622747593,-35.30301686314391
900,19846.438202021065,9901.896078825195,-35.30301686314391
901,19846.438202021065,9903.30819949972,-35.30301686314391
902,0.0,9896.635929312586,35.11437670065494
903,19794.746662446603,9897.373331223302,-35.11437670065494
904,19794.746662446603,9894.950439230957,-35.11437670065494
905,0.0,9888.945880815145,35.05462894784189
906,19771.652037677573,9885.826018838787,-35.05462894784189
907,19771.652037677573,9884.77437997035,-35.05462894784189
908,19771.652037677573,9883.126812409802,-35.05462894784189
909,19771.652037677573,9881.619463365045,-35.05462894784189
910,19771.652037677573,9882.180337428212,-35.05462894784189
911,19771.652037677573,9889.051044701986,-35.05462894784189
912,0.0,9884.8094345993,35.04742017862403
913,0.0,9887.017422070554,35.04742017862403
914,19768.1468775511,9884.07343877555,-35.04742017862403
915,0.0,9895.28861323271,35.12704513039655
916,0.0,9890.686970320628,35.12704513039655
917,0.0,9891.670527584278,35.12704513039655
918,0.0,9895.35886732297,35.12704513039655
919,19801.185594094797,9900.592797047399,-35.12704513039655
920,0.0,9895.077850961927,35.087933147151595
921,19771.769624954744,9885.884812477372,-35.087933147151595
922,0.0,9885.323405547017,35.08394817451259
923,0.0,9885.393573443367,35.08394817451259
924,0.0,9881.183499662424,35.08394817451259
925,0.0,9879.67488989092,35.08394817451259
926,0.0,9875.499900058154,35.08394817451259
927,0.0,9874.903472939186,35.08394817451259
928,0.0,9876.727838244262,35.08394817451259
929,0.0,9875.254312420933,35.08394817451259
930,19738.509914566184,9869.254957283092,-35.08394817451259
931,19738.509914566184,9871.675749707136,-35.08394817451259
932,0.0,9873.640450804907,35.1151417808759
933,19749.598500967346,9874.799250483673,-35.1151417808759
934,0.0,9878.732146363129,35.143123964294304
935,19759.151162676546,9879.575581338273,-35.143123964294304
936,0.0,9886.42849051131,35.19191144563683
937,19769.689708992515,9884.844854496258,-35.19191144563683
938,19769.689708992515,9889.067883869735,-35.19191144563683
939,0.0,9888.751156666725,35.21973678618217
940,0.0,9894.174996131798,35.21973678618217
941,19792.012844889363,9896.006422444681,-35.21973678618217
942,0.0,9904.212621115865,35.27819673696461
943,0.0,9900.014515704168,35.27819673696461
944,0.0,9893.734996684989,35.27819673696461
945,0.0,9892.323868815509,35.27819673696461
946,0.0,9896.451417833734,35.27819673696461
947,0.0,9896.804199801103,35.27819673696461
948,19790.78614386325,9895.393071931625,-35.27819673696461
949,0.0,9900.931748819328,35.31771087440323
950,0.0,9901.49683219332,35.31771087440323
951,0.0,9901.81469159119,35.31771087440323
952,0.0,9908.065926415957,35.31771087440323
953,0.0,9909.019504609565,35.31771087440323
954,0.0,9906.15877002874,35.31771087440323
955,19818.957269701863,9909.478634850931,-35.31771087440323
956,0.0,9910.220306779293,35.32299795686945
957,0.0,9913.010823617886,35.32299795686945
958,0.0,9913.999867560678,35.32299795686945
959,0.0,9917.56749035432,35.32299795686945
960,0.0,9923.784337994732,35.32299795686945
961,0.0,9924.80870493548,35.32299795686945
962,0.0,9920.85252916431,35.32299795686945
963,0.0,9923.996275982472,35.32299795686945
964,0.0,9917.70878234615,35.32299795686945
965,0.0,9914.98891150347,35.32299795686945
966,0.0,9919.863485221516,35.32299795686945
967,0.0,9927.52857577816,35.32299795686945
968,0.0,9923.996275982472,35.32299795686945
969,0.0,9929.718601651486,35.32299795686945
970,0.0,9931.13152156976,35.32299795686945
971,0.0,9931.13152156976,35.32299795686945
972,0.0,9959.77847291278,35.32299795686945
973,0.0,9966.913718500069,35.32299795686945
974,0.0,9968.46793041017,35.32299795686945
975,19946.119840289128,9973.059920144564,-35.32299795686945
976,19946.119840289128,9975.779790987242,-35.32299795686945
977,0.0,9975.956405977027,35.34352170531476
978,0.0,9978.854574756862,35.34352170531476
979,19963.5054870734,9981.7527435367,-35.34352170531476
980,0.0,9976.946024584777,35.309498701447055
981,0.0,9977.828762052312,35.309498701447055
982,19956.151857086443,9978.075928543221,-35.309498701447055
983,19956.151857086443,9977.934690548414,-35.309498701447055
984,19956.151857086443,9975.816120626328,-35.309498701447055
985,0.0,9971.96738526787,35.26629244830589
986,19949.436312157675,9974.718156078838,-35.26629244830589
987,0.0,9973.236971796008,35.255820348399716
988,0.0,9967.490273079218,35.255820348399716
989,0.0,9961.355760338598,35.255820348399716
990,0.0,9955.291759238673,35.255820348399716
991,19893.308166506627,9946.654083253314,-35.255820348399716
992,19893.308166506627,9951.625153922436,-35.255820348399716
993,19893.308166506627,9950.920037515469,-35.255820348399716
994,0.0,9945.38487372077,35.246824094217445
995,0.0,9950.81288463128,35.246824094217445
996,19899.581453465096,9949.790726732548,-35.246824094217445
997,0.0,9951.870289354107,35.2615607460373
998,19915.658986240374,9957.829493120187,-35.2615607460373
999,0.0,9952.540259008281,35.22412133473585
1000,19901.628554125753,9950.814277062876,-35.22412133473585
1001,0.0,9955.710429928404,35.258801427705684
1002,0.0,9962.621155008235,35.258801427705684
1003,0.0,9962.8327078168,35.258801427705684
1004,0.0,9968.756186456656,35.258801427705684
1005,19936.666161679048,9968.333080839524,-35.258801427705684
1006,19936.666161679048,9971.506372968017,-35.258801427705684
1007,19936.666161679048,9974.503371089371,-35.258801427705684
1008,19936.666161679048,9978.24080404071,-35.258801427705684
1009,19936.666161679048,9976.266311160758,-35.258801427705684
1010,19936.666161679048,9967.839457619537,-35.258801427705684
1011,19936.666161679048,9965.336082718168,-35.258801427705684
1012,19936.666161679048,9970.836455740893,-35.258801427705684
1013,19936.666161679048,9968.333080839524,-35.258801427705684
1014,-1.8189894035458565e-12,9962.127531788248,35.21492967987504
1015,-1.8189894035458565e-12,9961.49366305401,35.21492967987504
1016,-1.8189894035458565e-12,9961.388018264972,35.21492967987504
1017,-1.8189894035458565e-12,9969.5578819507,35.21492967987504
1018,-1.8189894035458565e-12,9971.248198575335,35.21492967987504
1019,-1.8189894035458565e-12,9976.389578308597,35.21492967987504
1020,-1.8189894035458565e-12,9977.762960566113,35.21492967987504
1021,-1.8189894035458565e-12,9976.671297746036,35.21492967987504
1022,-1.8189894035458565e-12,9979.418062261066,35.21492967987504
1023,-1.8189894035458565e-12,9981.07316395602,35.21492967987504
1024,19966.512979192346,9983.256489596173,-35.214929679875034
1025,0.0,9983.92557326009,35.219650246440935
1026,0.0,9983.256399905407,35.219650246440935
1027,19962.356881081734,9981.178440540867,-35.219650246440935
1028,19962.356881081734,9981.565856693576,-35.219650246440935
1029,19962.356881081734,9977.515596915237,-35.219650246440935
1030,19962.356881081734,9975.965932304392,-35.219650246440935
1031,0.0,9977.515596915237,35.19381026206248
1032,0.0,9977.515596915237,35.19381026206248
1033,0.0,9976.846914520258,35.19381026206248
1034,0.0,9980.119938874628,35.19381026206248
1035,0.0,9976.846914520258,35.19381026206248
1036,19940.953669725648,9970.476834862824,-35.19381026206248
1037,19940.953669725648,9970.828772965444,-35.19381026206248
1038,19940.953669725648,9969.667377226797,-35.19381026206248
1039,19940.953669725648,9969.174663883128,-35.19381026206248
1040,-1.8189894035458565e-12,9971.286292498851,35.19952517658864
1041,-1.8189894035458565e-12,9975.756632196277,35.19952517658864
1042,-1.8189894035458565e-12,9975.897430296984,35.19952517658864
1043,-1.8189894035458565e-12,9980.332570469234,35.19952517658864
1044,19967.282651671667,9983.641325835833,-35.19952517658863
1045,19967.282651671667,9989.519646540326,-35.19952517658863
1046,19967.282651671667,9990.329235619385,-35.19952517658863
1047,19967.282651671667,9987.654071705967,-35.19952517658863
1048,0.0,9988.886055087145,35.236527510087605
1049,0.0,9991.916396453013,35.236527510087605
1050,19980.309140155015,9990.154570077508,-35.236527510087605
1051,19980.309140155015,9991.599267705422,-35.236527510087605
1052,19980.309140155015,10000.056034307843,-35.236527510087605
1053,19980.309140155015,9998.470390569888,-35.236527510087605
1054,19980.309140155015,10001.183603188165,-35.236527510087605
1055,19980.309140155015,9999.351303757641,-35.236527510087605
1056,19980.309140155015,10001.641678045797,-35.236527510087605
1057,19980.309140155015,9999.03417501005,-35.236527510087605
1058,0.0,9995.510522259041,35.27433000638413
1059,19987.211416877388,9993.605708438694,-35.27433000638413
1060,0.0,9994.452292358845,35.28030687027235
1061,19993.914388293266,9996.957194146633,-35.28030687027235
1062,19993.914388293266,9997.52167905656,-35.28030687027235
1063,19993.914388293266,9992.970519470293,-35.28030687027235
1064,19993.914388293266,9995.440140951212,-35.28030687027235
1065,19993.914388293266,9999.567936855034,-35.28030687027235
1066,19993.914388293266,10001.331952198547,-35.28030687027235
1067,0.0,9995.15789849625,35.26760935078368
1068,0.0,9998.543588993927,35.26760935078368
1069,20002.871065921383,10001.435532960691,-35.26760935078368
1070,20002.871065921383,10001.435532960691,-35.26760935078368
1071,20002.871065921383,10001.153392085884,-35.26760935078368
1072,20002.871065921383,9999.425279227697,-35.26760935078368
1073,20002.871065921383,9997.83823680691,-35.26760935078368
1074,20002.871065921383,9996.180659167425,-35.26760935078368
1075,20002.871065921383,9997.379757885352,-35.26760935078368
1076,20002.871065921383,9993.641391294168,-35.26760935078368
1077,20002.871065921383,9994.523081527937,-35.26760935078368
1078,0.0,9994.734687184044,35.22038321352345
1079,19981.932212360392,9990.966106180196,-35.22038321352345
1080,19981.932212360392,9990.367359665566,-35.22038321352345
1081,19981.932212360392,9987.09186402671,-35.22038321352345
1082,19981.932212360392,9986.387456362438,-35.22038321352345
1083,19981.932212360392,9987.127084409922,-35.22038321352345
1084,0.0,9986.70443981136,35.190349376165415
1085,0.0,9996.733689383565,35.190349376165415
1086,19994.100805055903,9997.050402527952,-35.190349376165415
1087,19994.100805055903,9993.285035144701,-35.190349376165415
1088,19994.100805055903,9992.93313165094,-35.190349376165415
1089,19994.100805055903,9994.411126324738,-35.190349376165415
1090,19994.100805055903,9995.924311347913,-35.190349376165415
1091,19994.100805055903,9997.578257768593,-35.190349376165415
1092,19994.100805055903,9999.302584888028,-35.190349376165415
1093,19994.100805055903,9996.733689383565,-35.190349376165415
1094,19994.100805055903,9995.572407854152,-35.190349376165415
1095,0.0,9993.073893048446,35.162365298307684
1096,19989.312398973743,9994.656199486872,-35.162365298307684
1097,0.0,9986.709504929455,35.106494925385384
1098,0.0,9987.797806272141,35.106494925385384
1099,19975.38497357473,9987.692486787366,-35.106494925385384
1100,0.0,9986.533972454828,35.09835157085309
1101,19972.99774820652,9986.49887410326,-35.09835157085309
1102,19972.99774820652,9990.114004315059,-35.09835157085309
1103,19972.99774820652,9991.728528487318,-35.09835157085309
1104,0.0,9986.11279223598,35.09563784436627
1105,0.0,9984.708966722204,35.09563784436627
1106,19959.170007193858,9979.585003596929,-35.09563784436627
1107,19959.170007193858,9978.146082445312,-35.09563784436627
1108,19959.170007193858,9976.286013639561,-35.09563784436627
1109,0.0,9976.636970018004,35.074909013626886
1110,0.0,9979.30266310304,35.074909013626886
1111,0.0,9982.459404914267,35.074909013626886
1112,19963.09491455982,9981.54745727991,-35.074909013626886
1113,0.0,9982.950453640453,35.08477058825342
1114,19969.128706175023,9984.564353087511,-35.08477058825342
1115,19969.128706175023,9981.406723734568,-35.08477058825342
1116,0.0,9981.687401899275,35.0645577691023
1117,0.0,9981.96791836143,35.0645577691023
1118,0.0,9981.371820879353,35.0645577691023
1119,19962.182608834402,9981.091304417201,-35.0645577691023
