,Cash,Portfolio Value,Units
526,0.0,1006.1243630079076,3.551206812843147
527,0.0,1006.7848874750964,3.551206812843147
528,0.0,1006.770682647845,3.551206812843147
529,0.0,1007.2571979812045,3.551206812843147
530,0.0,1007.3956950469055,3.551206812843147
531,0.0,1007.541294526232,3.551206812843147
532,0.0,1007.2607491880175,3.551206812843147
533,0.0,1006.9162821271717,3.551206812843147
534,0.0,1006.9198333339845,3.551206812843147
535,2013.3993170231763,1006.6996585115882,-3.551206812843147
536,2013.3993170231763,1006.6996585115882,-3.551206812843147
537,0.0,1006.4581764483147,3.5495035300717497
538,0.0,1006.532716022446,3.5495035300717497
539,0.0,1007.1964731825695,3.5495035300717497
540,0.0,1007.0331960201862,3.5495035300717497
541,0.0,1007.1361316225583,3.5495035300717497
542,0.0,1007.5762700602872,3.5495035300717497
543,0.0,1007.274562260231,3.5495035300717497
544,0.0,1007.4626859473249,3.5495035300717497
545,0.0,1007.5833690673472,3.5495035300717497
546,0.0,1007.9986609803657,3.5495035300717497
547,0.0,1008.602076580478,3.5495035300717497
548,0.0,1008.3465123263126,3.5495035300717497
549,0.0,1008.5239875028162,3.5495035300717497
550,0.0,1008.371358851023,3.5495035300717497
551,0.0,1008.3749083545533,3.5495035300717497
552,0.0,1008.3074677874819,3.5495035300717497
553,0.0,1008.1690371498091,3.5495035300717497
554,0.0,1007.9205719027042,3.5495035300717497
555,0.0,1007.9915619733056,3.5495035300717497
556,0.0,1008.1122450933279,3.5495035300717497
557,0.0,1008.0838490650874,3.5495035300717497
558,0.0,1008.1903341709897,3.5495035300717497
559,2016.1251040878137,1008.0625520439069,-3.5495035300717497
560,2016.1251040878137,1007.9773639591851,-3.5495035300717497
561,2016.1251040878137,1008.3358638157222,-3.5495035300717497
562,2016.1251040878137,1008.2045321851095,-3.5495035300717497
563,0.0,1007.5727205567568,3.5460557000508794
564,0.0,1007.5478981668565,3.5460557000508794
565,0.0,1007.5691745010568,3.5460557000508794
566,0.0,1007.6152732251575,3.5460557000508794
567,0.0,1007.714562784759,3.5460557000508794
568,0.0,1007.6613719492581,3.5460557000508794
569,0.0,1007.5727205567568,3.5460557000508794
570,0.0,1013.1010213931361,3.5460557000508794
571,0.0,1013.6116534139434,3.5460557000508794
572,0.0,1013.9591668725485,3.5460557000508794
573,0.0,1013.5974691911432,3.5460557000508794
574,0.0,1013.7251271963452,3.5460557000508794
575,0.0,1014.285403996953,3.5460557000508794
576,0.0,1014.0549103764498,3.5460557000508794
577,0.0,1013.6825745279446,3.5460557000508794
578,0.0,1013.5939231354432,3.5460557000508794
579,0.0,1013.7109429735449,3.5460557000508794
580,0.0,1013.4591730188414,3.5460557000508794
581,0.0,1013.6861205836445,3.5460557000508794
582,0.0,1014.0336340422496,3.5460557000508794
583,0.0,1013.920160259848,3.5460557000508794
584,0.0,1013.5939231354432,3.5460557000508794
585,2025.9609109986689,1012.9804554993344,-3.5460557000508794
586,2025.9609109986689,1012.4343629215266,-3.5460557000508794
587,2025.9609109986689,1012.175500855423,-3.5460557000508794
588,2025.9609109986689,1011.898908510819,-3.5460557000508794
589,2025.9609109986689,1011.7783426170172,-3.5460557000508794
590,2025.9609109986689,1012.4024484202262,-3.5460557000508794
591,2025.9609109986689,1012.962725220834,-3.5460557000508794
592,2025.9609109986689,1012.9769094436343,-3.5460557000508794
593,2025.9609109986689,1012.7783303244315,-3.5460557000508794
594,2025.9609109986689,1012.6577644306299,-3.5460557000508794
595,2025.9609109986689,1013.0442845019355,-3.5460557000508794
596,2025.9609109986689,1012.7960606029318,-3.5460557000508794
597,2025.9609109986689,1012.530106425428,-3.5460557000508794
598,2025.9609109986689,1012.608119650829,-3.5460557000508794
599,2025.9609109986689,1012.7109552661306,-3.5460557000508794
600,0.0,1012.3208891391249,3.5414409275463523
601,0.0,1012.4731710990092,3.5414409275463523
602,0.0,1012.466088217154,3.5414409275463523
603,0.0,1012.5971215314734,3.5414409275463523
604,0.0,1012.4696296580818,3.5414409275463523
605,0.0,1012.5121269492123,3.5414409275463523
606,0.0,1012.4165080441686,3.5414409275463523
607,0.0,1012.3421377846901,3.5414409275463523
608,0.0,1012.32797202098,3.5414409275463523
609,2023.6997549915222,1011.8498774957611,-3.5414409275463523
610,2023.6997549915222,1011.8392531729784,-3.5414409275463523
611,2023.6997549915222,1012.2642260842839,-3.5414409275463523
612,2023.6997549915222,1012.0623639514139,-3.5414409275463523
613,2023.6997549915222,1012.1402756518199,-3.5414409275463523
614,2023.6997549915222,1012.0871540379068,-3.5414409275463523
615,0.0,1011.5701036624848,3.5394830706604883
616,0.0,1011.9205124864802,3.5394830706604883
617,0.0,1011.7576962652299,3.5394830706604883
618,0.0,1011.892196621915,3.5394830706604883
619,0.0,1011.8072490282192,3.5394830706604883
620,0.0,1012.1470394030026,3.5394830706604883
621,0.0,1011.9983811140349,3.5394830706604883
622,0.0,1012.0939471569427,3.5394830706604883
623,0.0,1012.2213685474865,3.5394830706604883
624,0.0,1011.9736047325403,3.5394830706604883
625,0.0,1011.8957361049856,3.5394830706604883
626,0.0,1011.9700652494695,3.5394830706604883
627,2023.1402073249697,1011.5701036624848,-3.5394830706604883
628,2023.1402073249697,1011.7470778160178,-3.5394830706604883
629,0.0,1011.3294188136797,3.5377991590885163
630,0.0,1011.5169221691115,3.5377991590885163
631,2022.4041160879046,1011.2020580439523,-3.5377991590885163
632,0.0,1011.0994618683385,3.5370813444076528
633,0.0,1011.8811568454524,3.5370813444076528
634,0.0,1012.1252154582165,3.5370813444076528
635,0.0,1012.0792334007393,3.5370813444076528
636,0.0,1011.9625097163739,3.5370813444076528
637,0.0,1011.7396735916763,3.5370813444076528
638,0.0,1012.1535121089718,3.5370813444076528
639,0.0,1012.0014176111624,3.5370813444076528
640,0.0,1012.284384118715,3.5370813444076528
641,0.0,1012.2242537358601,3.5370813444076528
642,0.0,1012.3940336403916,3.5370813444076528
643,0.0,1012.8078721576873,3.5370813444076528
644,0.0,1013.2075623496053,3.5370813444076528
645,0.0,1013.6496975176563,3.5370813444076528
646,0.0,1013.2818410578378,3.5370813444076528
647,0.0,1013.4268613929586,3.5370813444076528
648,0.0,1013.3066006272487,3.5370813444076528
649,0.0,1013.2252477563272,3.5370813444076528
650,0.0,1013.1969511055721,3.5370813444076528
651,0.0,1013.2712298138047,3.5370813444076528
652,0.0,1013.9185156998312,3.5370813444076528
653,0.0,1013.8336257475655,3.5370813444076528
654,0.0,1014.1095180924292,3.5370813444076528
655,0.0,1014.0741472789852,3.5370813444076528
656,0.0,1014.2899092409941,3.5370813444076528
657,0.0,1014.6648398635014,3.5370813444076528
658,0.0,1014.2227046954504,3.5370813444076528
659,0.0,1014.1731855566286,3.5370813444076528
660,0.0,1014.2828350783053,3.5370813444076528
661,0.0,1013.7310503885777,3.5370813444076528
662,0.0,1013.4799176131246,3.5370813444076528
663,0.0,1013.2641556511159,3.5370813444076528
664,0.0,1013.0802274212068,3.5370813444076528
665,0.0,1013.1332836413728,3.5370813444076528
666,0.0,1013.1155982346509,3.5370813444076528
667,0.0,1013.3419714406928,3.5370813444076528
668,0.0,1013.2252477563272,3.5370813444076528
669,0.0,1013.3172118712821,3.5370813444076528
670,0.0,1013.4091759862365,3.5370813444076528
671,0.0,1013.3631939287593,3.5370813444076528
672,0.0,1013.1191353159952,3.5370813444076528
673,0.0,1013.3879534981702,3.5370813444076528
674,2026.4717180007212,1013.2358590003606,-3.5370813444076528
675,0.0,1012.9564295741523,3.5351309749918065
676,0.0,1013.0094565387772,3.5351309749918065
677,2025.4886434313055,1012.7443217156527,-3.5351309749918065
678,2025.4886434313055,1012.7231109298028,-3.5351309749918065
679,2025.4886434313055,1012.7195757988277,-3.5351309749918065
680,2025.4886434313055,1012.8680512997774,-3.5351309749918065
681,2025.4886434313055,1013.458418172601,-3.5351309749918065
682,2025.4886434313055,1013.2851967548265,-3.5351309749918065
683,2025.4886434313055,1012.9387539192772,-3.5351309749918065
684,2025.4886434313055,1012.9034026095273,-3.5351309749918065
685,0.0,1012.8008838112527,3.535525873447458
686,0.0,1012.8857364322154,3.535525873447458
687,0.0,1013.0236219412798,3.535525873447458
688,0.0,1012.9352337944437,3.535525873447458
689,2025.7149044504558,1012.8574522252279,-3.535525873447458
690,2025.7149044504558,1013.1049390363693,-3.535525873447458
691,2025.7149044504558,1013.3665679510044,-3.535525873447458
692,2025.7149044504558,1013.1615074503445,-3.535525873447458
693,2025.7149044504558,1013.1827206055852,-3.535525873447458
694,2025.7149044504558,1013.3029284852822,-3.535525873447458
695,2025.7149044504558,1013.5327376670565,-3.535525873447458
696,2025.7149044504558,1013.3877811062451,-3.535525873447458
697,0.0,1013.0660482517615,3.5369824428088776
698,2026.0825787493236,1013.0412893746618,-3.5369824428088776
699,2026.0825787493236,1013.2216754792449,-3.5369824428088776
700,2026.0825787493236,1013.5258559693266,-3.5369824428088776
701,2026.0825787493236,1013.7310009510095,-3.5369824428088776
702,2026.0825787493236,1013.610743547954,-3.5369824428088776
703,2026.0825787493236,1013.5824476884115,-3.5369824428088776
704,2026.0825787493236,1013.462190285356,-3.5369824428088776
705,2026.0825787493236,1013.5612257937546,-3.5369824428088776
706,2026.0825787493236,1013.4409683906991,-3.5369824428088776
707,2026.0825787493236,1013.6319654426107,-3.5369824428088776
708,2026.0825787493236,1013.9326089502495,-3.5369824428088776
709,2026.0825787493236,1013.9785897220061,-3.5369824428088776
710,2026.0825787493236,1014.0776252304048,-3.5369824428088776
711,2026.0825787493236,1014.3039921067444,-3.5369824428088776
712,2026.0825787493236,1014.569265789955,-3.5369824428088776
713,2026.0825787493236,1014.7602628418668,-3.5369824428088776
714,2026.0825787493236,1014.3959536502575,-3.5369824428088776
715,2026.0825787493236,1014.3994906327005,-3.5369824428088776
716,2026.0825787493236,1014.4242495098001,-3.5369824428088776
717,2026.0825787493236,1014.1625128090323,-3.5369824428088776
718,2026.0825787493236,1014.0351814410911,-3.5369824428088776
719,2026.0825787493236,1014.258011334988,-3.5369824428088776
720,0.0,1014.1200690197182,3.544523482378108
721,0.0,1014.3610966165198,3.544523482378108
722,0.0,1014.7864394344052,3.544523482378108
723,0.0,1014.3646411400022,3.544523482378108
724,0.0,1014.3362849521433,3.544523482378108
725,0.0,1014.5099666027796,3.544523482378108
726,0.0,1014.6765592064513,3.544523482378108
727,0.0,1014.5950351663568,3.544523482378108
728,0.0,1014.548956361086,3.544523482378108
729,0.0,1014.5206001732267,3.544523482378108
730,0.0,1014.662381112522,3.544523482378108
731,0.0,1014.7651722935109,3.544523482378108
732,0.0,1014.935309420665,3.544523482378108
733,0.0,1015.0026553668303,3.544523482378108
734,0.0,1015.357107715068,3.544523482378108
735,0.0,1015.5520565065988,3.544523482378108
736,0.0,1015.1692479705019,3.544523482378108
737,0.0,1015.123169165231,3.544523482378108
738,2029.7501050429294,1014.8750525214647,-3.544523482378108
739,2029.7501050429294,1014.9034087093237,-3.544523482378108
740,2029.7501050429294,1014.7084599177929,-3.544523482378108
741,2029.7501050429294,1014.6021242133216,-3.544523482378108
742,2029.7501050429294,1014.5276892201916,-3.544523482378108
743,2029.7501050429294,1014.3291959051785,-3.544523482378108
744,2029.7501050429294,1014.5383227906387,-3.544523482378108
745,2029.7501050429294,1014.6765592064517,-3.544523482378108
746,2029.7501050429294,1014.7049153943105,-3.544523482378108
747,0.0,1014.5595899315331,3.5423206159384
748,0.0,1014.6091824201562,3.5423206159384
749,2028.9137252673418,1014.4568626336709,-3.5423206159384
750,2028.9137252673418,1014.506455122294,-3.5423206159384
751,2028.9137252673418,1014.6056400995404,-3.5423206159384
752,2028.9137252673418,1014.6056400995404,-3.5423206159384
753,2028.9137252673418,1014.566674572765,-3.5423206159384
754,2028.9137252673418,1014.7615022066416,-3.5423206159384
755,2028.9137252673418,1014.9244489549748,-3.5423206159384
756,2028.9137252673418,1015.027176252837,-3.5423206159384
757,2028.9137252673418,1015.1157342682355,-3.5423206159384
758,2028.9137252673418,1015.1724113980904,-3.5423206159384
759,2028.9137252673418,1015.1546997950107,-3.5423206159384
760,2028.9137252673418,1014.966956802366,-3.5423206159384
761,2028.9137252673418,1014.9279912755907,-3.5423206159384
762,2028.9137252673418,1014.7827561303371,-3.5423206159384
763,2028.9137252673418,1014.5985554583085,-3.5423206159384
764,2028.9137252673418,1014.4356087099753,-3.5423206159384
765,2028.9137252673418,1014.6516902675476,-3.5423206159384
766,2028.9137252673418,1014.9811260848296,-3.5423206159384
767,2028.9137252673418,1014.6587749087794,-3.5423206159384
768,2028.9137252673418,1014.5950131376925,-3.5423206159384
769,2028.9137252673418,1014.3257967708811,-3.5423206159384
770,2028.9137252673418,1014.3718469388883,-3.5423206159384
771,0.0,1014.1770193050118,3.5403668188863815
772,0.0,1013.9539761954218,3.5403668188863815
773,0.0,1013.9008706931385,3.5403668188863815
774,0.0,1013.8973303263198,3.5403668188863815
775,0.0,1013.9327339945086,3.5403668188863815
776,0.0,1014.010622064524,3.5403668188863815
777,0.0,1014.1168330690907,3.5403668188863815
778,0.0,1014.2513670082085,3.5403668188863815
779,0.0,1014.3681991132315,3.5403668188863815
780,0.0,1014.1947211391062,3.5403668188863815
781,0.0,1014.5204348864437,3.5403668188863815
782,0.0,1014.5275156200815,3.5403668188863815
783,0.0,1014.4921119518926,3.5403668188863815
784,0.0,1014.4991926855305,3.5403668188863815
785,0.0,1014.357578012775,3.5403668188863815
786,0.0,1014.2053422395628,3.5403668188863815
787,0.0,1014.3221743445861,3.5403668188863815
788,0.0,1014.3221743445861,3.5403668188863815
789,2028.5310569509677,1014.2655284754838,-3.5403668188863815
790,2028.5310569509677,1014.2690688423027,-3.5403668188863815
791,2028.5310569509677,1014.1097523354529,-3.5403668188863815
792,2028.5310569509677,1014.1805596718306,-3.5403668188863815
793,2028.5310569509677,1014.1239138027283,-3.5403668188863815
794,2028.5310569509677,1014.4637890173415,-3.5403668188863815
795,2028.5310569509677,1014.357578012775,-3.5403668188863815
796,2028.5310569509677,1014.4248449823338,-3.5403668188863815
797,2028.5310569509677,1014.4637890173415,-3.5403668188863815
798,2028.5310569509677,1014.318633977767,-3.5403668188863815
799,2028.5310569509677,1014.3752798468694,-3.5403668188863815
800,2028.5310569509677,1014.166398204555,-3.5403668188863815
801,2028.5310569509677,1014.1168330690905,-3.5403668188863815
802,2028.5310569509677,1013.8937899595007,-3.5403668188863815
803,2028.5310569509677,1013.918572527233,-3.5403668188863815
804,2028.5310569509677,1013.9964605972484,-3.5403668188863815
805,2028.5310569509677,1014.1026716018151,-3.5403668188863815
806,2028.5310569509677,1014.1557771040983,-3.5403668188863815
807,2028.5310569509677,1014.2478266413895,-3.5403668188863815
808,2028.5310569509677,1014.230124807295,-3.5403668188863815
809,2028.5310569509677,1014.3611183795937,-3.5403668188863815
810,2028.5310569509677,1014.258447741846,-3.5403668188863815
811,2028.5310569509677,1014.2372055409326,-3.5403668188863815
812,2028.5310569509677,1014.2619881086648,-3.5403668188863815
813,2028.5310569509677,1014.2336651741139,-3.5403668188863815
814,2028.5310569509677,1014.198261505925,-3.5403668188863815
815,2028.5310569509677,1014.2761495759404,-3.5403668188863815
816,0.0,1014.0885101345394,3.5391312440131064
817,0.0,1014.0531188220993,3.5391312440131064
818,0.0,1014.0778927408074,3.5391312440131064
819,0.0,1014.0460405596114,3.5391312440131064
820,0.0,1014.0318840346351,3.5391312440131064
821,2028.0283767568303,1014.0141883784152,-3.5391312440131064
822,0.0,1013.9434057535348,3.5386371848239646
823,0.0,1014.038948957525,3.5386371848239646
824,0.0,1014.180494444918,3.5386371848239646
825,0.0,1014.3432717554197,3.5386371848239646
826,0.0,1014.4105058619316,3.5386371848239646
827,0.0,1014.4883558799977,3.5386371848239646
828,0.0,1014.4388149594101,3.5386371848239646
829,0.0,1014.4848172428127,3.5386371848239646
830,0.0,1014.3821967644528,3.5386371848239646
831,0.0,1014.4140444991164,3.5386371848239646
832,0.0,1014.3786581272681,3.5386371848239646
833,2028.6299253158822,1014.3149626579411,-3.5386371848239646
834,2028.6299253158822,1014.2441899142444,-3.5386371848239646
835,2028.6299253158822,1014.2194194539506,-3.5386371848239646
836,2028.6299253158822,1014.2088035423963,-3.5386371848239646
837,2028.6299253158822,1014.2512671886142,-3.5386371848239646
838,2028.6299253158822,1014.1557239846239,-3.5386371848239646
839,2028.6299253158822,1014.1698785333633,-3.5386371848239646
840,2028.6299253158822,1014.0849512409276,-3.5386371848239646
841,2028.6299253158822,1014.1557239846239,-3.5386371848239646
842,2028.6299253158822,1014.1061830640364,-3.5386371848239646
843,2028.6299253158822,1014.1026444268516,-3.5386371848239646
844,2028.6299253158822,1014.0778739665578,-3.5386371848239646
845,2028.6299253158822,1014.1061830640364,-3.5386371848239646
846,2028.6299253158822,1014.2158808167659,-3.5386371848239646
847,2028.6299253158822,1014.1415694358845,-3.5386371848239646
848,2028.6299253158822,1014.3963513131919,-3.5386371848239646
849,2028.6299253158822,1014.3397331182349,-3.5386371848239646
850,2028.6299253158822,1014.3821967644527,-3.5386371848239646
851,2028.6299253158822,1014.5520513493243,-3.5386371848239646
852,2028.6299253158822,1014.615746818651,-3.5386371848239646
853,2028.6299253158822,1014.5095877031064,-3.5386371848239646
854,0.0,1014.3751194900831,3.53905694759347
855,0.0,1014.4317444012446,3.53905694759347
856,2028.6865359551098,1014.3432679775549,-3.53905694759347
857,0.0,1014.2972602372363,3.538735918937282
858,0.0,1014.4104997866423,3.538735918937282
859,2028.5237457560938,1014.2618728780469,-3.538735918937282
860,2028.5237457560938,1014.2335629906954,-3.538735918937282
861,0.0,1014.1804819519115,3.538168022438988
862,0.0,1014.3149323367643,3.538168022438988
863,0.0,1014.385695697213,3.538168022438988
864,0.0,1014.4175392094149,3.538168022438988
865,0.0,1014.3609285210558,3.538168022438988
866,0.0,1014.5838331064697,3.538168022438988
867,0.0,1014.8279667000179,3.538168022438988
868,0.0,1014.9765697569604,3.538168022438988
869,0.0,1014.941188076736,3.538168022438988
870,0.0,1014.7430506674795,3.538168022438988
871,0.0,1014.8881155563993,3.538168022438988
872,0.0,1014.9164209005789,3.538168022438988
873,0.0,1014.7996613558383,3.538168022438988
874,0.0,1014.8067376918833,3.538168022438988
875,0.0,1014.6545964669184,3.538168022438988
876,0.0,1014.5767567704248,3.538168022438988
877,0.0,1014.5944476105369,3.538168022438988
878,0.0,1014.7041308192325,3.538168022438988
879,0.0,1014.8315048680404,3.538168022438988
880,0.0,1014.739512499457,3.538168022438988
881,0.0,1014.7890468517711,3.538168022438988
882,0.0,1014.8102758599057,3.538168022438988
883,0.0,1014.9305735726688,3.538168022438988
884,0.0,1014.9765697569604,3.538168022438988
885,0.0,1014.973031588938,3.538168022438988
886,0.0,1014.9058063965117,3.538168022438988
887,0.0,1014.9801079249827,3.538168022438988
888,2029.4931776710037,1014.7465888355018,-3.538168022438988
889,2029.4931776710037,1014.8456575401301,-3.538168022438988
890,2029.4931776710037,1014.8881155563994,-3.538168022438988
891,2029.4931776710037,1015.2985430470023,-3.538168022438988
892,2029.4931776710037,1015.3445392312941,-3.538168022438988
893,2029.4931776710037,1015.3233102231594,-3.538168022438988
894,2029.4931776710037,1015.29500487898,-3.538168022438988
895,2029.4931776710037,1015.3410010632716,-3.538168022438988
896,2029.4931776710037,1015.3869972475632,-3.538168022438988
897,2029.4931776710037,1015.464836944057,-3.538168022438988
898,2029.4931776710037,1015.4400697678997,-3.538168022438988
899,2029.4931776710037,1015.58513465682,-3.538168022438988
900,2029.4931776710037,1015.71604687365,-3.538168022438988
901,2029.4931776710037,1015.7408140498071,-3.538168022438988
902,2029.4931776710037,1015.9495659631311,-3.538168022438988
903,2029.4931776710037,1015.9424896270863,-3.538168022438988
904,0.0,1015.58513465682,3.5440204585268162
905,0.0,1015.6382949636978,3.5440204585268162
906,0.0,1015.7765117615805,3.5440204585268162
907,0.0,1015.6241188818639,3.5440204585268162
908,0.0,1015.6241188818639,3.5440204585268162
909,0.0,1015.7162634137857,3.5440204585268162
910,0.0,1015.7091753728686,3.5440204585268162
911,2031.1206530272207,1015.5603265136103,-3.5440204585268162
912,0.0,1015.3087010610549,3.542264689164157
913,0.0,1015.2130599144475,3.542264689164157
914,2030.0931469481134,1015.0465734740567,-3.542264689164157
915,2030.0931469481134,1015.3618350313923,-3.542264689164157
916,2030.0931469481134,1015.3689195607707,-3.542264689164157
917,2030.0931469481134,1015.4574761779996,-3.542264689164157
918,0.0,1015.1351300912856,3.542882825033803
919,0.0,1015.0713582004349,3.542882825033803
920,0.0,1015.1989019821361,3.542882825033803
921,0.0,1014.7985562229073,3.542882825033803
922,0.0,1014.8446136996326,3.542882825033803
923,0.0,1014.8942140591831,3.542882825033803
924,0.0,1015.0288436065345,3.542882825033803
925,0.0,1015.0465580206596,3.542882825033803
926,0.0,1015.2024448649613,3.542882825033803
927,0.0,1015.3512459436126,3.542882825033803
928,0.0,1015.5602760302895,3.542882825033803
929,0.0,1015.6205050383153,3.542882825033803
930,0.0,1016.0917084540447,3.542882825033803
931,0.0,1016.2511381811713,3.542882825033803
932,0.0,1016.1696518761954,3.542882825033803
933,0.0,1015.9783362036435,3.542882825033803
934,0.0,1015.921650078443,3.542882825033803
935,0.0,1015.9925077349436,3.542882825033803
936,0.0,1015.9039356643179,3.542882825033803
937,0.0,1015.8614210704175,3.542882825033803
938,0.0,1015.9925077349436,3.542882825033803
939,0.0,1015.9818790864687,3.542882825033803
940,2031.0496944040783,1015.5248472020392,-3.542882825033803
941,2031.0496944040783,1015.8578781875921,-3.542882825033803
942,2031.0496944040783,1016.0243936803688,-3.542882825033803
943,2031.0496944040783,1016.0987942196945,-3.542882825033803
944,2031.0496944040783,1016.2157093529207,-3.542882825033803
945,2031.0496944040783,1016.2192522357457,-3.542882825033803
946,2031.0496944040783,1016.0669082742692,-3.542882825033803
947,0.0,1015.7515917028412,3.5444652749476266
948,0.0,1015.7267804459166,3.5444652749476266
949,0.0,1015.5743684390937,3.5444652749476266
950,0.0,1015.4963902030449,3.5444652749476266
951,0.0,1015.2092885157741,3.5444652749476266
952,0.0,1015.2411887032487,3.5444652749476266
953,0.0,1015.0639654395013,3.5444652749476266
954,0.0,1015.0426986478517,3.5444652749476266
955,0.0,1015.3120780087476,3.5444652749476266
956,0.0,1015.3900562447965,3.5444652749476266
957,0.0,1015.631079883493,3.5444652749476266
958,0.0,1011.6400119839019,3.5444652749476266
959,2024.8608554804305,1012.4304277402152,-3.5444652749476266
960,2024.8608554804305,1012.2744712681176,-3.5444652749476266
961,2024.8608554804305,1012.1610483793194,-3.5444652749476266
962,2024.8608554804305,1012.175226240419,-3.5444652749476266
963,2024.8608554804305,1011.9909140461218,-3.5444652749476266
964,2024.8608554804305,1012.1716817751442,-3.5444652749476266
965,2024.8608554804305,1012.4729613235146,-3.5444652749476266
966,2024.8608554804305,1012.6041065386878,-3.5444652749476266
967,2024.8608554804305,1012.6430956567121,-3.5444652749476266
968,2024.8608554804305,1012.2071264278936,-3.5444652749476266
969,2024.8608554804305,1012.6147399345126,-3.5444652749476266
970,2024.8608554804305,1012.8841192954085,-3.5444652749476266
971,2024.8608554804305,1013.4370558783004,-3.5444652749476266
972,2024.8608554804305,1013.125142934105,-3.5444652749476266
973,2024.8608554804305,1012.706896031661,-3.5444652749476266
974,2024.8608554804305,1012.8167744551845,-3.5444652749476266
975,2024.8608554804305,1013.4193335519257,-3.5444652749476266
976,2024.8608554804305,1013.0861538160806,-3.5444652749476266
977,2024.8608554804305,1012.855763573209,-3.5444652749476266
978,2024.8608554804305,1013.1180540035551,-3.5444652749476266
979,0.0,1012.7458851496856,3.5466747627358117
980,0.0,1013.3346331602997,3.5466747627358117
981,0.0,1013.3913799565036,3.5466747627358117
982,0.0,1013.7886075299299,3.5466747627358117
983,0.0,1014.0758881857115,3.5466747627358117
984,0.0,1013.9978613409313,3.5466747627358117
985,0.0,1014.270955297662,3.5466747627358117
986,0.0,1014.256768598611,3.5466747627358117
987,0.0,1014.136181656678,3.5466747627358117
988,0.0,1014.4695690843752,3.5466747627358117
989,0.0,1014.0794348604744,3.5466747627358117
990,0.0,1014.0617014866607,3.5466747627358117
991,0.0,1014.0510614623723,3.5466747627358117
992,0.0,1013.9659412680667,3.5466747627358117
993,0.0,1013.8985544475747,3.5466747627358117
994,0.0,1014.0049546904569,3.5466747627358117
995,0.0,1014.0404214380842,3.5466747627358117
996,2027.6197751570128,1013.8098875785064,-3.5466747627358117
997,2027.6197751570128,1013.8701810494731,-3.5466747627358117
998,2027.6197751570128,1014.0368747633216,-3.5466747627358117
999,2027.6197751570128,1013.990767991406,-3.5466747627358117
1000,2027.6197751570128,1014.3347954433914,-3.5466747627358117
1001,2027.6197751570128,1014.5050358320027,-3.5466747627358117
1002,2027.6197751570128,1014.4695690843752,-3.5466747627358117
1003,0.0,1012.24580400814,3.5357481566114664
1004,0.0,1012.0725523484662,3.5357481566114664
1005,0.0,1011.655334065986,3.5357481566114664
1006,2022.080227773471,1011.0401138867355,-3.5357481566114664
1007,2022.080227773471,1010.8597907307482,-3.5357481566114664
1008,2022.080227773471,1010.9234341975673,-3.5357481566114664
1009,2022.080227773471,1011.0012206570127,-3.5357481566114664
1010,2022.080227773471,1011.2982235021681,-3.5357481566114664
1011,0.0,1010.8491834862784,3.5344129883227335
1012,0.0,1011.3333980656787,3.5344129883227335
1013,0.0,1011.6408919956627,3.5344129883227335
1014,0.0,1011.5525316709545,3.5344129883227335
1015,0.0,1011.3227948267136,3.5344129883227335
1016,0.0,1011.6762361255459,3.5344129883227335
1017,0.0,1011.5489972579663,3.5344129883227335
1018,2022.4971443079178,1011.2485721539589,-3.5344129883227335
1019,2022.4971443079178,1011.3970174994685,-3.5344129883227335
1020,2022.4971443079178,1011.8176126450788,-3.5344129883227335
1021,2022.4971443079178,1011.764596450254,-3.5344129883227335
1022,2022.4971443079178,1012.3513090063155,-3.5344129883227335
1023,2022.4971443079178,1012.1321754010395,-3.5344129883227335
1024,2022.4971443079178,1012.323033702409,-3.5344129883227335
1025,2022.4971443079178,1012.8531956506574,-3.5344129883227335
1026,2022.4971443079178,1013.1288798637466,-3.5344129883227335
1027,2022.4971443079178,1012.7860418038792,-3.5344129883227335
1028,2022.4971443079178,1012.860264476634,-3.5344129883227335
1029,2022.4971443079178,1012.9132806714589,-3.5344129883227335
1030,2022.4971443079178,1012.8107826947975,-3.5344129883227335
1031,2022.4971443079178,1012.6870782402063,-3.5344129883227335
1032,2022.4971443079178,1012.8178515207742,-3.5344129883227335
1033,2022.4971443079178,1012.892074193529,-3.5344129883227335
1034,2022.4971443079178,1012.7471632610078,-3.5344129883227335
1035,2022.4971443079178,1012.5563049596383,-3.5344129883227335
1036,2022.4971443079178,1012.4467381570003,-3.5344129883227335
1037,2022.4971443079178,1012.5492361336616,-3.5344129883227335
1038,2022.4971443079178,1012.192260421841,-3.5344129883227335
1039,2022.4971443079178,1012.1639851179344,-3.5344129883227335
1040,2022.4971443079178,1012.3265681153973,-3.5344129883227335
1041,2022.4971443079178,1012.6800094142296,-3.5344129883227335
1042,2022.4971443079178,1012.6163899804397,-3.5344129883227335
1043,2022.4971443079178,1012.7648353259494,-3.5344129883227335
1044,2022.4971443079178,1013.1960337105246,-3.5344129883227335
1045,2022.4971443079178,1013.6166288561351,-3.5344129883227335
1046,2022.4971443079178,1013.6873171159015,-3.5344129883227335
1047,2022.4971443079178,1013.3692199469525,-3.5344129883227335
1048,2022.4971443079178,1013.3409446430461,-3.5344129883227335
1049,2022.4971443079178,1013.7968839185395,-3.5344129883227335
1050,2022.4971443079178,1013.6731794639481,-3.5344129883227335
1051,2022.4971443079178,1013.7933495055513,-3.5344129883227335
1052,2022.4971443079178,1014.0937746095586,-3.5344129883227335
1053,2022.4971443079178,1013.9523980900257,-3.5344129883227335
