,0
1671,0.49631315
1672,0.49631554
1673,0.49634483
1674,0.49639046
1675,0.49621055
1676,0.49619374
1677,0.4962106
1678,0.49627733
1679,0.49643654
1680,0.49642777
1681,0.49643397
1682,0.49627835
1683,0.49643075
1684,0.4964206
1685,0.49636588
1686,0.49636826
1687,0.49625966
1688,0.49628514
1689,0.49627927
1690,0.49633804
1691,0.49640903
1692,0.49644145
1693,0.49647316
1694,0.49651307
1695,0.49652553
1696,0.4965375
1697,0.49648726
1698,0.49642792
1699,0.49642017
1700,0.49640742
1701,0.4964118
1702,0.496434
1703,0.4964688
1704,0.49649978
1705,0.49649632
1706,0.49648467
1707,0.49646622
1708,0.49644834
1709,0.49641535
1710,0.4963986
1711,0.49637952
1712,0.49628112
1713,0.49637902
1714,0.4963618
1715,0.4963683
1716,0.4963971
1717,0.496416
1718,0.4964175
1719,0.49640307
1720,0.49639243
1721,0.49638906
1722,0.49634245
1723,0.49628904
1724,0.49638438
1725,0.4962736
1726,0.49620762
1727,0.49624836
1728,0.49615955
1729,0.49618635
1730,0.4962392
1731,0.49631014
1732,0.4963564
1733,0.4963396
1734,0.49629524
1735,0.49644315
1736,0.49643233
1737,0.49637327
1738,0.49641874
1739,0.49652287
1740,0.49647152
1741,0.4964141
1742,0.49638855
1743,0.49637002
1744,0.49634022
1745,0.49632636
1746,0.49631014
1747,0.49632904
1748,0.4963118
1749,0.49622643
1750,0.49612045
1751,0.49606985
1752,0.49605817
1753,0.49607772
1754,0.49603674
1755,0.49602333
1756,0.4958613
1757,0.49583948
1758,0.4959333
1759,0.49605134
1760,0.49604043
1761,0.49599493
1762,0.49592358
1763,0.495936
1764,0.49586096
1765,0.49591795
1766,0.4959517
1767,0.49595314
1768,0.49588215
1769,0.49594757
1770,0.49594444
1771,0.49594408
1772,0.49595973
1773,0.49583736
1774,0.49595633
1775,0.49598938
1776,0.49601525
1777,0.49607378
1778,0.49600333
1779,0.49610445
1780,0.49605775
1781,0.49604273
1782,0.49598607
1783,0.49598956
1784,0.49593735
1785,0.49591458
1786,0.49587205
1787,0.49592027
1788,0.49584362
1789,0.49591
1790,0.49584857
1791,0.4958933
1792,0.49588978
1793,0.4958372
1794,0.4958223
1795,0.49583524
1796,0.4957438
1797,0.49579045
1798,0.49577838
1799,0.49583328
1800,0.49594206
1801,0.4959642
1802,0.49594387
1803,0.49594638
1804,0.49597013
1805,0.49595442
1806,0.49593157
1807,0.49594164
1808,0.49590594
1809,0.49589428
1810,0.49598184
1811,0.49601096
1812,0.49596208
1813,0.49591982
1814,0.49588594
1815,0.49598867
1816,0.49603862
1817,0.49605104
1818,0.49600613
1819,0.4959387
1820,0.49587914
1821,0.49582475
1822,0.49592796
1823,0.49598095
1824,0.49598873
1825,0.49599934
1826,0.4960053
1827,0.4960276
1828,0.49603012
1829,0.49600744
1830,0.4960038
1831,0.49604392
1832,0.49601683
1833,0.49607217
1834,0.49608043
1835,0.4960188
1836,0.49605432
1837,0.4961575
1838,0.49620876
1839,0.4962249
1840,0.49623412
1841,0.4962642
1842,0.4962733
1843,0.4962346
1844,0.4962649
1845,0.49626622
1846,0.49624243
1847,0.49625272
1848,0.49617502
1849,0.4961507
1850,0.49615702
1851,0.4962698
1852,0.49623963
1853,0.4961051
1854,0.49620914
1855,0.4962046
1856,0.496233
1857,0.4961987
1858,0.49629375
1859,0.49621546
1860,0.49633816
1861,0.49642402
1862,0.49641788
1863,0.49632668
1864,0.49633172
1865,0.4963686
1866,0.49638164
1867,0.49639276
1868,0.49642718
1869,0.4964593
1870,0.49640626
1871,0.49640107
1872,0.49638566
1873,0.49633843
1874,0.4963464
1875,0.49636772
1876,0.4963946
1877,0.49639544
1878,0.4963847
1879,0.49641448
1880,0.49637857
1881,0.4963931
1882,0.49638495
1883,0.49636474
1884,0.49634027
1885,0.49634823
1886,0.49632707
1887,0.49620983
1888,0.49622956
1889,0.49630234
1890,0.49635068
1891,0.49635485
1892,0.49634174
1893,0.49633628
1894,0.4962642
1895,0.49631652
1896,0.49633405
1897,0.49627867
1898,0.49609682
1899,0.49625358
1900,0.4961649
1901,0.4962505
1902,0.49628717
1903,0.49632972
1904,0.49617615
1905,0.49603865
1906,0.4960801
1907,0.49615434
1908,0.49622643
1909,0.49621138
1910,0.49618307
1911,0.49633974
1912,0.49620762
1913,0.49622592
1914,0.49615175
1915,0.49602056
1916,0.49607033
1917,0.4960111
1918,0.49601033
1919,0.4960093
1920,0.4960301
1921,0.49606308
1922,0.4960716
1923,0.49606222
1924,0.4960529
1925,0.49604675
1926,0.49604023
1927,0.4960185
1928,0.4960083
1929,0.49602914
1930,0.49604124
1931,0.4960634
1932,0.49606225
1933,0.49604842
1934,0.4960556
1935,0.49611053
1936,0.49612525
1937,0.49611023
1938,0.49610078
1939,0.49611822
1940,0.49611524
1941,0.49604815
1942,0.4960831
1943,0.4960474
1944,0.4960657
1945,0.49604738
1946,0.4961029
1947,0.4961004
1948,0.49608395
1949,0.49611947
1950,0.49604797
1951,0.49607083
1952,0.49610487
1953,0.49608195
1954,0.49599963
1955,0.49603254
1956,0.49603885
1957,0.49602666
1958,0.49605525
1959,0.49610367
1960,0.49606892
1961,0.49608403
1962,0.49607053
1963,0.49616247
1964,0.4961258
1965,0.49615574
1966,0.49614337
1967,0.49611887
1968,0.49610984
1969,0.49615818
1970,0.49611482
1971,0.49606928
1972,0.49608722
1973,0.49610275
1974,0.49603456
1975,0.4960022
1976,0.49597815
1977,0.4960716
1978,0.49599597
1979,0.49602053
1980,0.49602246
1981,0.496046
1982,0.49601838
1983,0.49601904
1984,0.49603328
1985,0.49593398
1986,0.49595255
1987,0.49607244
1988,0.49608335
1989,0.4960442
1990,0.496094
1991,0.4960869
1992,0.49605682
1993,0.49606344
1994,0.49610606
1995,0.49609172
1996,0.4960931
1997,0.49610838
1998,0.49605215
1999,0.49606836
2000,0.49605754
2001,0.496035
2002,0.49600768
2003,0.4960442
2004,0.49603313
2005,0.49600795
2006,0.49598935
2007,0.4959833
2008,0.4959921
2009,0.49601823
2010,0.4960412
2011,0.4960633
2012,0.49602228
2013,0.49605578
2014,0.49603298
2015,0.49609008
2016,0.4961132
2017,0.49609953
2018,0.49607348
2019,0.4960436
2020,0.49602687
2021,0.49602053
2022,0.49598753
2023,0.49595666
2024,0.49594793
2025,0.4959397
2026,0.49595168
2027,0.49610928
2028,0.49616504
2029,0.496107
2030,0.49605823
2031,0.49610656
2032,0.49608424
2033,0.49607152
2034,0.49609578
2035,0.4960322
2036,0.49623433
2037,0.49622613
2038,0.49617034
2039,0.49611896
2040,0.49610454
2041,0.49612957
2042,0.49617034
2043,0.49617934
2044,0.4962799
2045,0.49626702
2046,0.49631014
2047,0.4962604
2048,0.4963397
2049,0.49631968
2050,0.49625582
2051,0.4962449
2052,0.49616
2053,0.4962199
2054,0.49621168
2055,0.49616042
2056,0.49623993
2057,0.4961533
2058,0.49613947
2059,0.49614578
2060,0.49621308
2061,0.49618104
2062,0.49623471
2063,0.49618393
2064,0.49614942
2065,0.4961492
2066,0.4962319
2067,0.49628553
2068,0.4963454
2069,0.4963254
2070,0.4963187
2071,0.4962847
2072,0.49631718
2073,0.4962777
2074,0.49626344
2075,0.4962881
2076,0.49633613
2077,0.49634036
2078,0.496273
2079,0.4963193
2080,0.4963293
2081,0.4963222
2082,0.49633577
2083,0.4963648
2084,0.49626818
2085,0.4961899
2086,0.49618003
2087,0.49614435
2088,0.49613237
2089,0.49608776
2090,0.49609104
2091,0.49617234
2092,0.49627382
2093,0.4962802
2094,0.4963108
2095,0.49625435
2096,0.49619293
2097,0.49617326
2098,0.4960453
2099,0.4960842
2100,0.49616694
2101,0.4961389
2102,0.4961327
2103,0.49618867
2104,0.4962088
2105,0.49618128
2106,0.49613357
2107,0.49613318
2108,0.49604517
2109,0.49605954
2110,0.4961339
2111,0.49617866
2112,0.4961411
2113,0.4961444
2114,0.49612406
2115,0.49609715
2116,0.49602285
2117,0.496041
2118,0.49593502
2119,0.49595124
2120,0.4959678
2121,0.49595556
2122,0.49596375
2123,0.49587968
2124,0.49586242
